2019-12-08 23:36:44
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<15>",8062,84244.9,84214.1,ns,,,,,
"mcomp<15>",9875,68786,68761.7,ns,,,,,
"mcomp_promoted<15>",9902,69179.7,69154.2,ns,,,,,
"new_algo<15>",7467,91183.1,91149.5,ns,,,,,
"built_in<16>",17239,41491.7,41476,ns,,,,,
"built_in_distance<16>",17103,40656.7,40641.6,ns,,,,,
"mshift<16>",11298,61324.2,61302,ns,,,,,
"mshift_promoted<16>",11001,61037.2,61014.8,ns,,,,,
"mcomp<16>",10166,67565.1,67540.4,ns,,,,,
"mcomp_promoted<16>",11416,61459.5,61436.4,ns,,,,,
"built_in<17>",8547,78229.8,78201.4,ns,,,,,
"built_in_distance<17>",8932,76995.9,76968,ns,,,,,
"mshift<17>",8214,83083.4,83052.6,ns,,,,,
"mshift_promoted<17>",8171,82814.6,82784.3,ns,,,,,
"mcomp<17>",9890,68624.5,68599.5,ns,,,,,
"mcomp_promoted<17>",9979,69143.5,69118.7,ns,,,,,
"new_algo<17>",7357,93499.1,93464.7,ns,,,,,
"built_in<18>",9418,75161.6,75134.7,ns,,,,,
"built_in_distance<18>",9146,74761.5,74733.1,ns,,,,,
"mshift<18>",8234,83372.6,83338.6,ns,,,,,
"mshift_promoted<18>",8383,83546.2,83515.7,ns,,,,,
"mcomp<18>",9687,68510.8,68485.3,ns,,,,,
"mcomp_promoted<18>",9869,69461.5,69435.7,ns,,,,,
"new_algo<18>",6932,97189.9,97152.5,ns,,,,,
"built_in<19>",9250,72480.4,72454.6,ns,,,,,
"built_in_distance<19>",9658,73114.6,73088.3,ns,,,,,
"mshift<19>",8475,82908.6,82879.3,ns,,,,,
"mshift_promoted<19>",8192,82832.8,82802.1,ns,,,,,
"mcomp<19>",9945,69575.9,69549.8,ns,,,,,
"mcomp_promoted<19>",9928,69005.3,68979.2,ns,,,,,
"new_algo<19>",6981,97316.7,97281.5,ns,,,,,
"built_in<20>",9131,74473.3,74446.5,ns,,,,,
"built_in_distance<20>",9390,75606.5,75578.3,ns,,,,,
"mshift<20>",8291,82941.3,82911.5,ns,,,,,
"mshift_promoted<20>",8248,83542.2,83510.9,ns,,,,,
"mcomp<20>",9838,69442,69416.6,ns,,,,,
"mcomp_promoted<20>",9913,68870.6,68846.3,ns,,,,,
"new_algo<20>",7247,97014.2,96978.8,ns,,,,,
"built_in<21>",7410,90370.7,90338.2,ns,,,,,
"built_in_distance<21>",7635,91339.6,91306,ns,,,,,
"mshift<21>",8141,82475.3,82445.9,ns,,,,,
"mshift_promoted<21>",8241,82953.2,82923.8,ns,,,,,
"mcomp<21>",9974,69320.3,69295.1,ns,,,,,
"mcomp_promoted<21>",9852,69283.5,69257.2,ns,,,,,
"new_algo<21>",6965,96571.1,96535.7,ns,,,,,
"built_in<22>",8498,79636.4,79607.1,ns,,,,,
"built_in_distance<22>",8473,79049,79021.5,ns,,,,,
"mshift<22>",8121,83983.4,83953.2,ns,,,,,
"mshift_promoted<22>",8265,83397.3,83367.2,ns,,,,,
"mcomp<22>",9942,69141.4,69115.5,ns,,,,,
"mcomp_promoted<22>",10035,69821.4,69795.1,ns,,,,,
"new_algo<22>",7198,97469.1,97434.7,ns,,,,,
"built_in<23>",6775,101972,101935,ns,,,,,
"built_in_distance<23>",6758,102819,102781,ns,,,,,
"mshift<23>",8291,82325.6,82295.5,ns,,,,,
"mshift_promoted<23>",8059,83119.1,83088.1,ns,,,,,
"mcomp<23>",9921,69003.7,68979.3,ns,,,,,
"mcomp_promoted<23>",9912,68744.4,68720,ns,,,,,
"new_algo<23>",7023,97054.5,97017.9,ns,,,,,
"built_in<24>",8923,74752.9,74723.5,ns,,,,,
"built_in_distance<24>",9345,74781.7,74754.1,ns,,,,,
"mshift<24>",8238,83427.1,83396.8,ns,,,,,
"mshift_promoted<24>",8128,83099.7,83070,ns,,,,,
"mcomp<24>",9969,68581.6,68556.8,ns,,,,,
"mcomp_promoted<24>",9801,68705.9,68680.4,ns,,,,,
"new_algo<24>",6939,96789,96754.2,ns,,,,,
"built_in<25>",7624,91974.4,91939.7,ns,,,,,
"built_in_distance<25>",7393,92000.9,91968.2,ns,,,,,
"mshift<25>",8470,83962.1,83930,ns,,,,,
"mshift_promoted<25>",8170,82870.9,82841.2,ns,,,,,
"mcomp<25>",9735,68832.3,68807.5,ns,,,,,
"mcomp_promoted<25>",9853,69376.3,69350.4,ns,,,,,
"new_algo<25>",7204,96612.9,96579,ns,,,,,
"built_in<26>",8561,78828.8,78800.8,ns,,,,,
"built_in_distance<26>",8712,79602.3,79570.2,ns,,,,,
"mshift<26>",8128,82683.4,82653.1,ns,,,,,
"mshift_promoted<26>",8115,82452.2,82422,ns,,,,,
"mcomp<26>",9908,68625.4,68600.2,ns,,,,,
"mcomp_promoted<26>",9668,69801.1,69775.8,ns,,,,,
"new_algo<26>",7263,98007.3,97971.5,ns,,,,,
"built_in<27>",9388,72477.2,72451.1,ns,,,,,
"built_in_distance<27>",9527,72960.6,72933.6,ns,,,,,
"mshift<27>",8245,83304.6,83274.6,ns,,,,,
"mshift_promoted<27>",8097,83751.4,83721.5,ns,,,,,
"mcomp<27>",9714,68799.5,68774.2,ns,,,,,
"mcomp_promoted<27>",9930,68976.8,68951.2,ns,,,,,
"new_algo<27>",6975,97624.5,97587.9,ns,,,,,
"built_in<28>",7865,87350.6,87318.5,ns,,,,,
"built_in_distance<28>",8061,87009.5,86977.8,ns,,,,,
"mshift<28>",8186,82593.4,82562.9,ns,,,,,
"mshift_promoted<28>",8367,82382.8,82352.1,ns,,,,,
"mcomp<28>",9842,69371.7,69346.1,ns,,,,,
"mcomp_promoted<28>",9846,69557,69532.4,ns,,,,,
"new_algo<28>",7209,97171.6,97136.6,ns,,,,,
"built_in<29>",6950,97899.3,97862.6,ns,,,,,
"built_in_distance<29>",6980,99282.9,99245.1,ns,,,,,
"mshift<29>",8287,83626.4,83595.3,ns,,,,,
"mshift_promoted<29>",8201,83968.6,83937.6,ns,,,,,
"mcomp<29>",9939,68759.6,68733.6,ns,,,,,
"mcomp_promoted<29>",10082,69549.6,69523.6,ns,,,,,
"new_algo<29>",6953,96706.3,96670,ns,,,,,
