2020-01-16 15:28:10
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<15>",10077,69172.9,69148.7,ns,,,,,
"mcomp_promoted<15>",9690,69778.2,69750,ns,,,,,
"new_algo<15>",8404,82260.3,82230.9,ns,,,,,
"built_in<16>",20535,34069,34056.3,ns,,,,,
"built_in_distance<16>",20592,34216.1,34203.7,ns,,,,,
"mshift<16>",11355,59812.8,59791.9,ns,,,,,
"mshift_promoted<16>",11508,59342.1,59320.9,ns,,,,,
"mcomp<16>",11157,59766.3,59744.9,ns,,,,,
"mcomp_promoted<16>",11503,59990.5,59968.4,ns,,,,,
"built_in<17>",9460,72619.4,72592.6,ns,,,,,
"built_in_distance<17>",9440,72407.9,72382,ns,,,,,
"mshift<17>",9032,76445,76417.9,ns,,,,,
"mshift_promoted<17>",8643,79279.7,79250.7,ns,,,,,
"mcomp<17>",9859,69762.1,69736.8,ns,,,,,
"mcomp_promoted<17>",9736,70026.8,70002.5,ns,,,,,
"new_algo<17>",8286,81623.3,81594.1,ns,,,,,
"built_in<18>",9689,69469.6,69443.7,ns,,,,,
"built_in_distance<18>",9610,70103.5,70076.8,ns,,,,,
"mshift<18>",8424,81372.8,81344.2,ns,,,,,
"mshift_promoted<18>",8695,79629.1,79600.8,ns,,,,,
"mcomp<18>",9550,69243.5,69219.2,ns,,,,,
"mcomp_promoted<18>",9662,69459.3,69434.1,ns,,,,,
"new_algo<18>",6854,99695.4,99660,ns,,,,,
"built_in<19>",10175,66440.1,66414.9,ns,,,,,
"built_in_distance<19>",10202,65971.6,65948.1,ns,,,,,
"mshift<19>",8199,81961.4,81932.2,ns,,,,,
"mshift_promoted<19>",8803,79973.5,79945.5,ns,,,,,
