2020-01-16 16:54:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<13>",7761,87142.2,87109.8,ns,,,,,
"built_in<14>",4994,137858,137806,ns,,,,,
"built_in_distance<14>",7231,96091,96055.1,ns,,,,,
"minverse<14>",10042,68157,68131.1,ns,,,,,
"mshift<14>",11500,58545.6,58524.1,ns,,,,,
"mshift_promoted<14>",11433,58442.3,58420.9,ns,,,,,
"mcomp<14>",11384,58729.9,58707.6,ns,,,,,
"mcomp_promoted<14>",11375,59106.4,59084.5,ns,,,,,
"new_algo<14>",9005,75727.5,75698.6,ns,,,,,
"built_in<15>",5608,124787,124741,ns,,,,,
"built_in_distance<15>",7891,86720.6,86688.4,ns,,,,,
"minverse<15>",11380,61802.3,61778.8,ns,,,,,
"mshift<15>",11836,59321.4,59299.1,ns,,,,,
"mshift_promoted<15>",11713,58668,58645.6,ns,,,,,
"mcomp<15>",11772,59643.1,59620.5,ns,,,,,
"mcomp_promoted<15>",11317,58708.3,58686.6,ns,,,,,
"new_algo<15>",8815,80088.8,80058.1,ns,,,,,
"built_in<16>",18176,38630.2,38615.5,ns,,,,,
"built_in_distance<16>",13134,50659.7,50640.3,ns,,,,,
"minverse<16>",11643,57547.4,57526.3,ns,,,,,
"mshift<16>",13374,51711.9,51692.2,ns,,,,,
"mshift_promoted<16>",13138,51703.5,51680.6,ns,,,,,
"mcomp<16>",11876,57784.3,57763.1,ns,,,,,
"mcomp_promoted<16>",11568,58005.8,57983.2,ns,,,,,
"built_in<17>",5696,122888,122840,ns,,,,,
"built_in_distance<17>",7793,88435.5,88399.9,ns,,,,,
"minverse<17>",11292,61744.2,61719.8,ns,,,,,
"mshift<17>",11333,58614.8,58593,ns,,,,,
"mshift_promoted<17>",11376,58662,58639.2,ns,,,,,
"mcomp<17>",11367,58441.8,58419.8,ns,,,,,
"mcomp_promoted<17>",11432,59099.6,59077.2,ns,,,,,
"new_algo<17>",8440,79339,79310.3,ns,,,,,
"built_in<18>",6051,113210,113167,ns,,,,,
"built_in_distance<18>",7880,86103.2,86071.2,ns,,,,,
"minverse<18>",10218,68959,68931.7,ns,,,,,
"mshift<18>",11316,58547,58525.7,ns,,,,,
"mshift_promoted<18>",11490,58898.5,58876.7,ns,,,,,
"mcomp<18>",11671,59093.5,59070.8,ns,,,,,
"mcomp_promoted<18>",11562,58955.3,58932.1,ns,,,,,
"new_algo<18>",7630,87402.1,87368.6,ns,,,,,
"built_in<19>",6561,103401,103363,ns,,,,,
