2019-12-08 12:11:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<15>",6507,105542,105500,ns,,,,,
"built_in<16>",13172,50243,50217.6,ns,,,,,
"built_in_distance<16>",13140,50777.9,50758,ns,,,,,
"mshift<16>",8760,77798.2,77771,ns,,,,,
"mshift_promoted<16>",8880,77757.3,77726.5,ns,,,,,
"mcomp<16>",8900,77561.3,77530.9,ns,,,,,
"mcomp_promoted<16>",9077,77601.8,77570,ns,,,,,
"built_in<17>",8132,82446.7,82418.1,ns,,,,,
"built_in_distance<17>",8196,83241.9,83210.2,ns,,,,,
"mshift<17>",7198,95290.5,95254,ns,,,,,
"mshift_promoted<17>",6678,100714,100673,ns,,,,,
"mcomp<17>",8224,81797.2,81768.2,ns,,,,,
"mcomp_promoted<17>",7721,89285.9,89253.4,ns,,,,,
"new_algo<17>",6825,99805.3,99766.5,ns,,,,,
"built_in<18>",8912,78211.7,78181.4,ns,,,,,
"built_in_distance<18>",8936,77818.5,77786.9,ns,,,,,
"mshift<18>",6840,100080,100045,ns,,,,,
"mshift_promoted<18>",6975,99711.3,99672.8,ns,,,,,
"mcomp<18>",8068,84736.7,84704.3,ns,,,,,
"mcomp_promoted<18>",7705,89248.1,89205.7,ns,,,,,
"new_algo<18>",6482,104522,104485,ns,,,,,
"built_in<19>",7066,95795,95760.8,ns,,,,,
"built_in_distance<19>",7019,96669.4,96631.6,ns,,,,,
"mshift<19>",7146,96332.2,96294.8,ns,,,,,
"mshift_promoted<19>",6751,101367,101328,ns,,,,,
"mcomp<19>",8289,83321.8,83291.5,ns,,,,,
"mcomp_promoted<19>",7607,88524.1,88491.9,ns,,,,,
"new_algo<19>",6816,101361,101321,ns,,,,,
"built_in<20>",8722,77811.4,77780.9,ns,,,,,
"built_in_distance<20>",8744,77787.6,77759.5,ns,,,,,
