2020-01-15 20:29:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<13>",11225,61102.3,61081.4,ns,,,,,
"new_algo<13>",7094,95720.8,95687.3,ns,,,,,
"built_in<14>",8501,80425.6,80396.8,ns,,,,,
"built_in_distance<14>",8477,79958.8,79930.2,ns,,,,,
"minverse<14>",8268,82498.9,82468.8,ns,,,,,
"mshift<14>",9945,70023.1,69998.8,ns,,,,,
"mshift_promoted<14>",9326,72980.2,72953.6,ns,,,,,
"mcomp<14>",11239,62323.1,62300.8,ns,,,,,
"mcomp_promoted<14>",11241,61710.4,61686.9,ns,,,,,
"new_algo<14>",8258,84419.4,84389.7,ns,,,,,
"built_in<15>",9363,72137.1,72109.7,ns,,,,,
"built_in_distance<15>",9410,71992.8,71966.7,ns,,,,,
"minverse<15>",8693,78199.5,78172,ns,,,,,
"mshift<15>",9665,70171.3,70146.1,ns,,,,,
"mshift_promoted<15>",9353,72415.4,72389.8,ns,,,,,
"mcomp<15>",10900,60811.7,60790.3,ns,,,,,
"mcomp_promoted<15>",10807,61221.7,61200.6,ns,,,,,
"new_algo<15>",7713,89172.7,89141.2,ns,,,,,
"built_in<16>",20431,33847.9,33834.9,ns,,,,,
"built_in_distance<16>",20258,34068,34055.6,ns,,,,,
"minverse<16>",12655,53023,53004.6,ns,,,,,
"mshift<16>",13316,51569.9,51551.3,ns,,,,,
"mshift_promoted<16>",13672,51513.1,51494.7,ns,,,,,
"mcomp<16>",13159,53334.5,53314.6,ns,,,,,
"mcomp_promoted<16>",12902,53567.9,53548.9,ns,,,,,
"built_in<17>",9448,72736.6,72710.3,ns,,,,,
"built_in_distance<17>",9218,72736.8,72711,ns,,,,,
"minverse<17>",8686,78089.5,78061.9,ns,,,,,
"mshift<17>",9505,72462.4,72436.5,ns,,,,,
"mshift_promoted<17>",9754,70751.9,70726.2,ns,,,,,
"mcomp<17>",10948,61806.4,61784.8,ns,,,,,
"mcomp_promoted<17>",10984,61917.7,61895.3,ns,,,,,
"new_algo<17>",7585,89169.3,89137.5,ns,,,,,
"built_in<18>",9821,68774.4,68749.8,ns,,,,,
"built_in_distance<18>",9908,70004.6,69978.9,ns,,,,,
"minverse<18>",8419,81984.6,81955.7,ns,,,,,
