2020-01-15 12:10:15
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<16>",25460,27456.1,27446.1,ns,,,,,
"mshift_promoted<16>",25336,27205.8,27195.7,ns,,,,,
"mcomp<16>",20732,33962.1,33949.6,ns,,,,,
"mcomp_promoted<16>",20501,34463.3,34450.8,ns,,,,,
"built_in<17>",10452,65261.7,65238.5,ns,,,,,
"built_in_distance<17>",10286,65263,65239.6,ns,,,,,
"mshift<17>",22327,31784.4,31772.6,ns,,,,,
"mshift_promoted<17>",19925,35402.8,35390.1,ns,,,,,
"mcomp<17>",22091,31998.3,31986.9,ns,,,,,
"mcomp_promoted<17>",19792,35100.2,35087.7,ns,,,,,
"new_algo<17>",15448,45790.5,45774.2,ns,,,,,
"built_in<18>",10624,64597.1,64574.4,ns,,,,,
"built_in_distance<18>",10432,64313.2,64289.5,ns,,,,,
"mshift<18>",22060,31914.6,31903.3,ns,,,,,
"mshift_promoted<18>",19721,34789.2,34775.8,ns,,,,,
"mcomp<18>",21945,31279.3,31268.3,ns,,,,,
"mcomp_promoted<18>",19972,35468.8,35455.3,ns,,,,,
"new_algo<18>",15537,45141.1,45125.1,ns,,,,,
"built_in<19>",9545,73134.5,73107.6,ns,,,,,
"built_in_distance<19>",9571,72650.5,72624.5,ns,,,,,
"mshift<19>",22071,31531.5,31520.5,ns,,,,,
"mshift_promoted<19>",19616,35176.3,35163.4,ns,,,,,
"mcomp<19>",22047,32014,32002.7,ns,,,,,
"mcomp_promoted<19>",19614,35406.7,35393.6,ns,,,,,
"new_algo<19>",14284,48768,48750.7,ns,,,,,
"built_in<20>",10548,64206.2,64183.6,ns,,,,,
"built_in_distance<20>",10526,64078.2,64054.8,ns,,,,,
"mshift<20>",21760,31471,31459.8,ns,,,,,
"mshift_promoted<20>",19776,35069.2,35057,ns,,,,,
"mcomp<20>",22287,31721.3,31710.5,ns,,,,,
"mcomp_promoted<20>",19929,35028.1,35015.7,ns,,,,,
"new_algo<20>",13886,47947.4,47930.5,ns,,,,,
"built_in<21>",9149,72544.8,72518.4,ns,,,,,
"built_in_distance<21>",9456,73910.1,73883.7,ns,,,,,
"mshift<21>",21835,31734.1,31722.5,ns,,,,,
"mshift_promoted<21>",19606,34932.3,34920.3,ns,,,,,
"mcomp<21>",22013,31833.7,31822.2,ns,,,,,
"mcomp_promoted<21>",19861,35317.6,35305.2,ns,,,,,
"new_algo<21>",15570,44791.7,44775.5,ns,,,,,
"built_in<22>",13148,50891,50872.4,ns,,,,,
"built_in_distance<22>",13369,50882.9,50865.2,ns,,,,,
"mshift<22>",22110,31581,31569.7,ns,,,,,
"mshift_promoted<22>",20155,34812.9,34800.7,ns,,,,,
"mcomp<22>",21946,31678.5,31667.2,ns,,,,,
"mcomp_promoted<22>",20065,35316.4,35303.4,ns,,,,,
"new_algo<22>",15374,45022.6,45006.9,ns,,,,,
"built_in<23>",13167,50863.9,50846,ns,,,,,
"built_in_distance<23>",13908,50476.6,50458.6,ns,,,,,
"mshift<23>",22248,31416.7,31405.7,ns,,,,,
"mshift_promoted<23>",19769,35351.6,35338.9,ns,,,,,
"mcomp<23>",22079,31648.6,31636.9,ns,,,,,
"mcomp_promoted<23>",19857,35178.4,35166,ns,,,,,
"new_algo<23>",12922,53152.7,53134.5,ns,,,,,
"built_in<24>",10303,65235.2,65212.5,ns,,,,,
"built_in_distance<24>",10733,64166.5,64144,ns,,,,,
"mshift<24>",21960,31564.3,31553,ns,,,,,
"mshift_promoted<24>",19484,34888.3,34876.1,ns,,,,,
"mcomp<24>",22101,31514.3,31503.1,ns,,,,,
"mcomp_promoted<24>",20074,34975,34962.7,ns,,,,,
"new_algo<24>",13394,51724.8,51706.1,ns,,,,,
"built_in<25>",11688,57041.8,57021.6,ns,,,,,
"built_in_distance<25>",12081,56986.6,56966.8,ns,,,,,
"mshift<25>",22183,31852.1,31841.2,ns,,,,,
"mshift_promoted<25>",20166,35138.9,35126.4,ns,,,,,
"mcomp<25>",22192,32119.6,32108,ns,,,,,
"mcomp_promoted<25>",20293,35056.3,35043.6,ns,,,,,
"new_algo<25>",13596,49664.6,49646.4,ns,,,,,
"built_in<26>",13529,50724.2,50706.1,ns,,,,,
"built_in_distance<26>",13421,50434.2,50416.3,ns,,,,,
"mshift<26>",21821,31703.9,31693,ns,,,,,
"mshift_promoted<26>",19734,35247.3,35235,ns,,,,,
"mcomp<26>",22004,31735.1,31724.1,ns,,,,,
"mcomp_promoted<26>",19748,35358.5,35345.8,ns,,,,,
"new_algo<26>",13687,48273.6,48256.6,ns,,,,,
"built_in<27>",9282,73342.7,73317,ns,,,,,
"built_in_distance<27>",9450,73941.2,73915.4,ns,,,,,
"mshift<27>",22146,31617,31605.7,ns,,,,,
"mshift_promoted<27>",19942,34964.2,34951.9,ns,,,,,
"mcomp<27>",22229,31994,31982.9,ns,,,,,
"mcomp_promoted<27>",20004,34967.5,34954.9,ns,,,,,
"new_algo<27>",12304,53650,53630.8,ns,,,,,
