2020-01-15 05:18:19
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<16>",21065,33638.3,33626.2,ns,,,,,
"mshift_promoted<16>",20524,33630.5,33618.9,ns,,,,,
"mcomp<16>",20717,33742.6,33730.5,ns,,,,,
"mcomp_promoted<16>",20519,34071.4,34058.8,ns,,,,,
"built_in<17>",9575,72638.9,72613.5,ns,,,,,
"built_in_distance<17>",9737,72440.6,72414.1,ns,,,,,
"mshift<17>",21898,31681.8,31669.9,ns,,,,,
"mshift_promoted<17>",15871,43822.4,43805.9,ns,,,,,
"mcomp<17>",22311,31828.8,31818,ns,,,,,
"mcomp_promoted<17>",18787,37138.2,37124.6,ns,,,,,
"new_algo<17>",14951,46830.9,46814.5,ns,,,,,
"built_in<18>",10080,67927.9,67902.4,ns,,,,,
"built_in_distance<18>",10026,67588.9,67564.4,ns,,,,,
"mshift<18>",22375,31671.8,31660.5,ns,,,,,
"mshift_promoted<18>",16218,43318.5,43303.6,ns,,,,,
"mcomp<18>",22358,31630.9,31619.3,ns,,,,,
"mcomp_promoted<18>",19215,36142.5,36129.1,ns,,,,,
"new_algo<18>",14946,46200.4,46184.8,ns,,,,,
"built_in<19>",8238,81677,81648.7,ns,,,,,
"built_in_distance<19>",8353,81996.5,81967.2,ns,,,,,
"mshift<19>",21737,31555.2,31543.8,ns,,,,,
"mshift_promoted<19>",16063,43156.6,43141,ns,,,,,
"mcomp<19>",21694,31576.4,31565.3,ns,,,,,
"mcomp_promoted<19>",18889,36787.2,36773.7,ns,,,,,
"new_algo<19>",14235,48621.1,48603.5,ns,,,,,
"built_in<20>",10005,67453.2,67429.7,ns,,,,,
"built_in_distance<20>",10019,67641.9,67617.8,ns,,,,,
"mshift<20>",22169,31679.2,31667.3,ns,,,,,
"mshift_promoted<20>",16104,43330.1,43315,ns,,,,,
"mcomp<20>",21803,31639.9,31629,ns,,,,,
"mcomp_promoted<20>",19291,35866.1,35853.4,ns,,,,,
"new_algo<20>",13245,49322.1,49303.4,ns,,,,,
"built_in<21>",8315,81697.4,81668.9,ns,,,,,
"built_in_distance<21>",8546,82060.4,82030.7,ns,,,,,
"mshift<21>",22180,31358.5,31347.8,ns,,,,,
"mshift_promoted<21>",16218,43625.9,43610.4,ns,,,,,
"mcomp<21>",21887,31711.2,31699.4,ns,,,,,
"mcomp_promoted<21>",19656,36370.7,36357.6,ns,,,,,
"new_algo<21>",14881,46576,46559.7,ns,,,,,
"built_in<22>",10025,67291.4,67266.2,ns,,,,,
"built_in_distance<22>",10911,64248.2,64225.5,ns,,,,,
"mshift<22>",22211,32174.2,32162.5,ns,,,,,
"mshift_promoted<22>",15902,43509.2,43493.9,ns,,,,,
"mcomp<22>",22002,31865.5,31853.8,ns,,,,,
"mcomp_promoted<22>",18996,35773.8,35761.6,ns,,,,,
