2020-01-15 22:07:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.03, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<16>",24838,27321.8,27311.6,ns,,,,,
"mcomp<16>",20138,33967.3,33955.2,ns,,,,,
"mcomp_promoted<16>",20342,34045.5,34033.5,ns,,,,,
"built_in<17>",10528,66593.5,66568,ns,,,,,
"built_in_distance<17>",10134,67077.2,67052.7,ns,,,,,
"mshift<17>",20350,34489.8,34476.3,ns,,,,,
"mshift_promoted<17>",20190,34760,34747.2,ns,,,,,
"mcomp<17>",20248,34819.7,34806.7,ns,,,,,
"mcomp_promoted<17>",20056,34423.8,34411.2,ns,,,,,
"new_algo<17>",10734,64323.9,64300,ns,,,,,
"built_in<18>",10490,66498.7,66474.6,ns,,,,,
"built_in_distance<18>",10577,65709,65684.8,ns,,,,,
"mshift<18>",20390,34686.6,34673.7,ns,,,,,
"mshift_promoted<18>",20608,34692.3,34679.8,ns,,,,,
"mcomp<18>",20374,34517.9,34505.7,ns,,,,,
"mcomp_promoted<18>",20003,34649.9,34637.3,ns,,,,,
"new_algo<18>",9630,69211.5,69186.4,ns,,,,,
"built_in<19>",11318,58722.9,58701.5,ns,,,,,
"built_in_distance<19>",11506,58984.5,58962.4,ns,,,,,
"mshift<19>",20229,34513.8,34501.6,ns,,,,,
"mshift_promoted<19>",20378,34602.7,34590,ns,,,,,
"mcomp<19>",20149,34501.2,34488.5,ns,,,,,
"mcomp_promoted<19>",20290,34514.3,34501.7,ns,,,,,
"new_algo<19>",9889,69703.6,69678.7,ns,,,,,
"built_in<20>",10441,65939.1,65914.8,ns,,,,,
"built_in_distance<20>",10323,66488.8,66464.3,ns,,,,,
"mshift<20>",20206,34339.4,34326.6,ns,,,,,
"mshift_promoted<20>",20560,34659.6,34646.4,ns,,,,,
"mcomp<20>",20036,34736.5,34723.6,ns,,,,,
"mcomp_promoted<20>",20550,34767.9,34754.5,ns,,,,,
"new_algo<20>",9937,70198.8,70172.2,ns,,,,,
"built_in<21>",9058,75539,75511.4,ns,,,,,
"built_in_distance<21>",9141,74914,74887.3,ns,,,,,
"mshift<21>",20023,34514.9,34502,ns,,,,,
"mshift_promoted<21>",20176,34807.8,34794.7,ns,,,,,
"mcomp<21>",20165,34378.8,34366.3,ns,,,,,
"mcomp_promoted<21>",19807,34792.1,34779.2,ns,,,,,
"new_algo<21>",9911,69250.2,69224.9,ns,,,,,
"built_in<22>",10597,66016.1,65991.7,ns,,,,,
"built_in_distance<22>",10451,67144.7,67118.9,ns,,,,,
"mshift<22>",20327,34744.9,34731.2,ns,,,,,
"mshift_promoted<22>",20187,34193.8,34181.3,ns,,,,,
