2020-01-15 06:47:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<15>",8237,83601.5,83572.3,ns,,,,,
"mcomp_promoted<15>",7778,87801.6,87771.2,ns,,,,,
"new_algo<15>",6980,98564.9,98529.2,ns,,,,,
"built_in<16>",14807,47127.1,47110,ns,,,,,
"built_in_distance<16>",14703,47294.9,47277.6,ns,,,,,
"mshift<16>",9123,73991.9,73964.4,ns,,,,,
"mshift_promoted<16>",9262,74148.1,74121.4,ns,,,,,
"mcomp<16>",9570,73544.5,73519,ns,,,,,
"mcomp_promoted<16>",9128,74562,74535.2,ns,,,,,
"built_in<17>",7596,91033.6,91001.2,ns,,,,,
"built_in_distance<17>",7851,88734,88703,ns,,,,,
"mshift<17>",7425,94174.5,94138.7,ns,,,,,
"mshift_promoted<17>",6904,99183.7,99148.2,ns,,,,,
"mcomp<17>",8162,84037.8,84007.5,ns,,,,,
"mcomp_promoted<17>",7712,87790.6,87760.1,ns,,,,,
"new_algo<17>",6850,99284.3,99248,ns,,,,,
"built_in<18>",8097,84073.4,84042.8,ns,,,,,
"built_in_distance<18>",8099,83315.9,83286.6,ns,,,,,
"mshift<18>",7313,94104,94070.6,ns,,,,,
"mshift_promoted<18>",7092,100318,100284,ns,,,,,
"mcomp<18>",8377,83356.2,83326.7,ns,,,,,
"mcomp_promoted<18>",7809,88526.1,88494.9,ns,,,,,
"new_algo<18>",6953,98449.3,98411.5,ns,,,,,
"built_in<19>",6912,100665,100628,ns,,,,,
"built_in_distance<19>",6812,99282.6,99247.5,ns,,,,,
"mshift<19>",7274,94978.2,94943.5,ns,,,,,
"mshift_promoted<19>",6861,98894.3,98859.2,ns,,,,,
"mcomp<19>",8115,83303.5,83273.1,ns,,,,,
"mcomp_promoted<19>",8102,87862.9,87830.6,ns,,,,,
"new_algo<19>",6578,104069,104032,ns,,,,,
"built_in<20>",8102,83080.4,83050.8,ns,,,,,
"built_in_distance<20>",8123,83832.7,83802.9,ns,,,,,
"mshift<20>",7251,93716.7,93683.3,ns,,,,,
"mshift_promoted<20>",7036,99479.3,99442.6,ns,,,,,
"mcomp<20>",8103,82634.6,82605.2,ns,,,,,
"mcomp_promoted<20>",7953,85008,84978.2,ns,,,,,
"new_algo<20>",6713,103189,103151,ns,,,,,
"built_in<21>",7066,99377.3,99341.9,ns,,,,,
"built_in_distance<21>",6932,100368,100332,ns,,,,,
"mshift<21>",7213,94627.7,94593.8,ns,,,,,
"mshift_promoted<21>",6955,100059,100025,ns,,,,,
"mcomp<21>",8358,84091.7,84060.7,ns,,,,,
"mcomp_promoted<21>",7814,87118.9,87088,ns,,,,,
"new_algo<21>",6878,99608.4,99572.6,ns,,,,,
"built_in<22>",8319,83274.9,83244.2,ns,,,,,
"built_in_distance<22>",8411,83662.7,83633.3,ns,,,,,
"mshift<22>",7396,94548.1,94514.1,ns,,,,,
"mshift_promoted<22>",6775,101121,101086,ns,,,,,
"mcomp<22>",8213,84166,84135.7,ns,,,,,
"mcomp_promoted<22>",7804,87175.3,87143.4,ns,,,,,
"new_algo<22>",7006,98155.8,98121.6,ns,,,,,
"built_in<23>",8377,83746.2,83716.2,ns,,,,,
"built_in_distance<23>",8163,82516.8,82487.7,ns,,,,,
"mshift<23>",7381,93897.5,93863.5,ns,,,,,
"mshift_promoted<23>",7114,99967,99929.1,ns,,,,,
"mcomp<23>",8402,83151.7,83121.6,ns,,,,,
"mcomp_promoted<23>",7756,86941.6,86911.1,ns,,,,,
"new_algo<23>",6846,102950,102914,ns,,,,,
