2020-01-15 16:16:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<234>",14790,47320.3,47302.5,ns,,,,,
"mshift<234>",20329,34715.2,34702.9,ns,,,,,
"mshift_promoted<234>",20576,34393.9,34381.1,ns,,,,,
"mcomp<234>",20617,34610.9,34597.7,ns,,,,,
"mcomp_promoted<234>",20396,34329.1,34316.8,ns,,,,,
"new_algo<234>",10205,69430.8,69406.1,ns,,,,,
"built_in<235>",9049,74945.6,74918.1,ns,,,,,
"built_in_distance<235>",9429,75149.6,75123.1,ns,,,,,
"minverse<235>",18157,38353.7,38339.6,ns,,,,,
"mshift<235>",20393,34327.5,34315.3,ns,,,,,
"mshift_promoted<235>",20393,34330.4,34317.9,ns,,,,,
"mcomp<235>",20443,34213.4,34201.4,ns,,,,,
"mcomp_promoted<235>",20223,34694.8,34680.2,ns,,,,,
"built_in<236>",13477,50832.3,50814,ns,,,,,
"built_in_distance<236>",13225,51323.4,51305.7,ns,,,,,
"minverse<236>",14776,47243.5,47226.6,ns,,,,,
"mshift<236>",20169,34513.8,34501,ns,,,,,
"mshift_promoted<236>",20648,34081.7,34067.7,ns,,,,,
"mcomp<236>",20490,34550.7,34537.7,ns,,,,,
"mcomp_promoted<236>",20718,34472.8,34459.8,ns,,,,,
"new_algo<236>",9589,69335,69309.3,ns,,,,,
"built_in<237>",9443,75037.8,75011.3,ns,,,,,
"built_in_distance<237>",9379,74930.5,74904.6,ns,,,,,
"minverse<237>",18563,37675.5,37662.1,ns,,,,,
"mshift<237>",20624,34224.6,34212.3,ns,,,,,
"mshift_promoted<237>",20233,34279.6,34267.3,ns,,,,,
"mcomp<237>",20157,34397.6,34385.3,ns,,,,,
"mcomp_promoted<237>",20546,34343.2,34331,ns,,,,,
"built_in<238>",12083,58288.7,58267,ns,,,,,
"built_in_distance<238>",12130,57923.9,57903.2,ns,,,,,
"minverse<238>",14905,47115.7,47098.9,ns,,,,,
"mshift<238>",20541,34526.9,34514.3,ns,,,,,
"mshift_promoted<238>",20239,34476.2,34463.7,ns,,,,,
"mcomp<238>",20761,34249.9,34237.4,ns,,,,,
"mcomp_promoted<238>",20497,34488.9,34476.3,ns,,,,,
"new_algo<238>",9625,69349.5,69325.6,ns,,,,,
"built_in<239>",9033,74601.6,74575,ns,,,,,
"built_in_distance<239>",9038,74876.6,74848.9,ns,,,,,
"minverse<239>",17916,38778.5,38764.6,ns,,,,,
"mshift<239>",20538,34292.8,34280.6,ns,,,,,
"mshift_promoted<239>",20214,34202.9,34189.9,ns,,,,,
"mcomp<239>",20685,34192.5,34180.5,ns,,,,,
"mcomp_promoted<239>",20300,34501.5,34486.8,ns,,,,,
"built_in<240>",9816,72613.3,72586.5,ns,,,,,
"built_in_distance<240>",9572,72126.9,72099.6,ns,,,,,
"minverse<240>",14668,47413.3,47396.2,ns,,,,,
"mshift<240>",20239,34265.7,34253.6,ns,,,,,
"mshift_promoted<240>",20392,34677.6,34663.1,ns,,,,,
"mcomp<240>",20290,34432.4,34419.9,ns,,,,,
"mcomp_promoted<240>",20471,34368.1,34355.1,ns,,,,,
"new_algo<240>",10055,69400,69375.3,ns,,,,,
"built_in<241>",13827,51095,51073.3,ns,,,,,
"built_in_distance<241>",13019,51263,51243.9,ns,,,,,
"minverse<241>",18097,38776.4,38762,ns,,,,,
"mshift<241>",20480,34162.5,34150.4,ns,,,,,
"mshift_promoted<241>",20203,34168.7,34156.5,ns,,,,,
"mcomp<241>",20486,34296.3,34284.1,ns,,,,,
"mcomp_promoted<241>",20141,34857.9,34844.8,ns,,,,,
"new_algo<241>",9790,69517.3,69488.8,ns,,,,,
"built_in<242>",11526,57910,57888.7,ns,,,,,
"built_in_distance<242>",12218,57822.5,57802.1,ns,,,,,
"minverse<242>",14995,47220.5,47203.2,ns,,,,,
"mshift<242>",20520,34088.5,34075.8,ns,,,,,
"mshift_promoted<242>",20446,33906.9,33893.1,ns,,,,,
"mcomp<242>",20256,34442,34429.3,ns,,,,,
"mcomp_promoted<242>",20212,34192.3,34180,ns,,,,,
"built_in<243>",8349,81637.9,81608.9,ns,,,,,
"built_in_distance<243>",8414,80706.7,80676.7,ns,,,,,
"minverse<243>",18484,38320.8,38306.8,ns,,,,,
"mshift<243>",20219,34283.6,34270.3,ns,,,,,
"mshift_promoted<243>",20454,34122.1,34109.9,ns,,,,,
"mcomp<243>",20341,34145.2,34132.5,ns,,,,,
"mcomp_promoted<243>",20197,34008.7,33996.4,ns,,,,,
"built_in<244>",11547,58423.6,58401.4,ns,,,,,
"built_in_distance<244>",12173,57991.3,57970.4,ns,,,,,
"minverse<244>",14757,47163.7,47145.7,ns,,,,,
"mshift<244>",20547,34202.8,34189.8,ns,,,,,
"mshift_promoted<244>",20365,34388,34375.2,ns,,,,,
"mcomp<244>",20367,33812.6,33800.8,ns,,,,,
"mcomp_promoted<244>",20076,34246.5,34233.7,ns,,,,,
"new_algo<244>",9797,69665.2,69638.7,ns,,,,,
"built_in<245>",13283,51260.3,51241.2,ns,,,,,
"built_in_distance<245>",12992,51151.7,51133.4,ns,,,,,
"minverse<245>",18506,37853.7,37840.1,ns,,,,,
"mshift<245>",20471,34367.6,34355.2,ns,,,,,
"mshift_promoted<245>",20452,34299.9,34287.4,ns,,,,,
"mcomp<245>",20518,34643.6,34631.6,ns,,,,,
"mcomp_promoted<245>",20445,34684.4,34671.6,ns,,,,,
"built_in<246>",11550,57675.6,57651.6,ns,,,,,
"built_in_distance<246>",11991,57730.2,57708.6,ns,,,,,
"minverse<246>",14826,47350.5,47333.5,ns,,,,,
"mshift<246>",20253,34087,34074.8,ns,,,,,
"mshift_promoted<246>",20346,34116.6,34104.1,ns,,,,,
"mcomp<246>",20109,34370.7,34355.8,ns,,,,,
"mcomp_promoted<246>",20528,34364.5,34352,ns,,,,,
"new_algo<246>",9653,69261.3,69235.4,ns,,,,,
"built_in<247>",13443,51575.8,51557.4,ns,,,,,
"built_in_distance<247>",13213,51142.1,51123.6,ns,,,,,
"minverse<247>",18433,37913.4,37900.2,ns,,,,,
"mshift<247>",20115,33955.3,33943.4,ns,,,,,
"mshift_promoted<247>",20566,34146.8,34134.9,ns,,,,,
"mcomp<247>",20314,34233.2,34220.7,ns,,,,,
"mcomp_promoted<247>",20375,34286,34273.8,ns,,,,,
"new_algo<247>",10161,69225,69199.7,ns,,,,,
"built_in<248>",8439,79068,79039.7,ns,,,,,
"built_in_distance<248>",8579,79578.7,79548.7,ns,,,,,
"minverse<248>",14681,46997.6,46980.4,ns,,,,,
"mshift<248>",19941,34378.8,34366.5,ns,,,,,
"mshift_promoted<248>",20582,33998.8,33986.8,ns,,,,,
"mcomp<248>",20624,34420.9,34408.4,ns,,,,,
"mcomp_promoted<248>",20419,34374.8,34362.5,ns,,,,,
"new_algo<248>",10180,69515,69489.9,ns,,,,,
"built_in<249>",9848,68996.9,68971.1,ns,,,,,
"built_in_distance<249>",10085,67706.7,67681.4,ns,,,,,
"minverse<249>",18372,38507.3,38493,ns,,,,,
"mshift<249>",20372,34130.2,34118.1,ns,,,,,
"mshift_promoted<249>",20533,34051.2,34038,ns,,,,,
"mcomp<249>",20336,34131.4,34118.7,ns,,,,,
"mcomp_promoted<249>",20255,33980.8,33968.6,ns,,,,,
"built_in<250>",12137,57574.8,57554.6,ns,,,,,
"built_in_distance<250>",11591,58038.4,58016.7,ns,,,,,
"minverse<250>",14823,47067.3,47050.1,ns,,,,,
"mshift<250>",20355,33885.7,33873.6,ns,,,,,
"mshift_promoted<250>",20419,34260.9,34248.6,ns,,,,,
"mcomp<250>",20160,34133,34120.9,ns,,,,,
"mcomp_promoted<250>",20178,34662.7,34649.9,ns,,,,,
"built_in<251>",9229,75051.6,75023.9,ns,,,,,
"built_in_distance<251>",9310,74942.5,74915.7,ns,,,,,
"minverse<251>",18996,37122.1,37108.3,ns,,,,,
"mshift<251>",20289,34059.3,34046.4,ns,,,,,
"mshift_promoted<251>",20479,34113.9,34101.1,ns,,,,,
"mcomp<251>",19994,34184.3,34172.2,ns,,,,,
"mcomp_promoted<251>",20613,34164.6,34151.8,ns,,,,,
"new_algo<251>",9746,69904.4,69877.9,ns,,,,,
"built_in<252>",8580,79597.3,79564,ns,,,,,
"built_in_distance<252>",8423,79199.2,79169.4,ns,,,,,
"minverse<252>",14835,47631.1,47613.6,ns,,,,,
"mshift<252>",20547,34750.7,34737.9,ns,,,,,
"mshift_promoted<252>",20225,34202.3,34189.7,ns,,,,,
"mcomp<252>",20331,34225.7,34211.2,ns,,,,,
"mcomp_promoted<252>",20130,34052.3,34040,ns,,,,,
"new_algo<252>",10112,70411.3,70384.5,ns,,,,,
"built_in<253>",8394,83790.7,83759.6,ns,,,,,
"built_in_distance<253>",8100,83523.3,83492.7,ns,,,,,
"minverse<253>",18174,38123.6,38110.1,ns,,,,,
"mshift<253>",20557,34324.4,34312,ns,,,,,
"mshift_promoted<253>",20288,34323.6,34311.5,ns,,,,,
"mcomp<253>",20388,34441.2,34429,ns,,,,,
"mcomp_promoted<253>",20548,34477,34464.2,ns,,,,,
"built_in<254>",8848,79648.5,79620.5,ns,,,,,
"built_in_distance<254>",8608,79091.7,79062.7,ns,,,,,
"minverse<254>",14835,47078.1,47061.8,ns,,,,,
"mshift<254>",20251,33922.9,33910.7,ns,,,,,
"mshift_promoted<254>",20088,34062.3,34049.8,ns,,,,,
"mcomp<254>",20477,34413.1,34400.5,ns,,,,,
"mcomp_promoted<254>",20608,34391.9,34379.3,ns,,,,,
"new_algo<254>",12200,58411.2,58389.6,ns,,,,,
"built_in<255>",10212,66494.1,66470.8,ns,,,,,
"built_in_distance<255>",10031,66268.3,66244.4,ns,,,,,
"minverse<255>",18376,38397.6,38383.6,ns,,,,,
"mshift<255>",20770,34081,34068.9,ns,,,,,
"mshift_promoted<255>",20653,34170.6,34157.9,ns,,,,,
"mcomp<255>",20290,34780.4,34767.6,ns,,,,,
"mcomp_promoted<255>",20312,34327.4,34315.5,ns,,,,,
"new_algo<255>",10758,63826.1,63802.8,ns,,,,,
"built_in<256>",25299,27355.8,27345.6,ns,,,,,
"built_in_distance<256>",25154,27572.2,27562,ns,,,,,
"minverse<256>",20677,34267.8,34256,ns,,,,,
"mshift<256>",25622,27341.4,27331.1,ns,,,,,
"mshift_promoted<256>",25481,27185,27175.3,ns,,,,,
"mcomp<256>",20615,34563.9,34551.5,ns,,,,,
"mcomp_promoted<256>",20528,33914.7,33903,ns,,,,,
"built_in<257>",10186,66893.6,66869.9,ns,,,,,
"built_in_distance<257>",10112,66163.9,66139.7,ns,,,,,
"minverse<257>",18161,38762.1,38747.2,ns,,,,,
"mshift<257>",20562,34241,34228.4,ns,,,,,
"mshift_promoted<257>",20187,34192.2,34180.2,ns,,,,,
"mcomp<257>",20407,34423.7,34411.3,ns,,,,,
"mcomp_promoted<257>",20002,34438.7,34426.5,ns,,,,,
"new_algo<257>",10893,64036.7,64010.8,ns,,,,,
"built_in<258>",9791,72630.4,72604,ns,,,,,
"built_in_distance<258>",9600,72589.7,72562.6,ns,,,,,
"minverse<258>",14610,47528.6,47511,ns,,,,,
"mshift<258>",20448,34205,34192.9,ns,,,,,
"mshift_promoted<258>",20802,34167,34153.5,ns,,,,,
"mcomp<258>",20359,34541.9,34529.7,ns,,,,,
"mcomp_promoted<258>",20549,34263.5,34251,ns,,,,,
"new_algo<258>",10210,69883.4,69858.1,ns,,,,,
"built_in<259>",8019,83261.2,83232.5,ns,,,,,
"built_in_distance<259>",8081,83593.5,83562.7,ns,,,,,
"minverse<259>",17868,39042.9,39028.7,ns,,,,,
"mshift<259>",20446,34103.6,34091.4,ns,,,,,
"mshift_promoted<259>",20298,34061.3,34049.1,ns,,,,,
"mcomp<259>",20649,34314.9,34302.4,ns,,,,,
"mcomp_promoted<259>",20366,35063.5,35050.6,ns,,,,,
"new_algo<259>",9977,69279.6,69255,ns,,,,,
"built_in<260>",9292,72591.4,72565.6,ns,,,,,
"built_in_distance<260>",9394,71934.9,71908.7,ns,,,,,
"minverse<260>",14847,47240.5,47222.9,ns,,,,,
"mshift<260>",20396,33742.2,33730.1,ns,,,,,
"mshift_promoted<260>",20478,34300.2,34288,ns,,,,,
"mcomp<260>",20151,34128.3,34115.9,ns,,,,,
"mcomp_promoted<260>",20315,34046.2,34033.8,ns,,,,,
"new_algo<260>",9603,69389.5,69364.2,ns,,,,,
"built_in<261>",9715,69149.1,69124.9,ns,,,,,
"built_in_distance<261>",9962,68261.4,68235.4,ns,,,,,
"minverse<261>",18108,38968,38953.9,ns,,,,,
"mshift<261>",20745,33830.4,33818.1,ns,,,,,
"mshift_promoted<261>",20425,34409.2,34396.6,ns,,,,,
"mcomp<261>",20586,34179.2,34166.7,ns,,,,,
"mcomp_promoted<261>",20461,33924.3,33911.7,ns,,,,,
"built_in<262>",13574,52017,51997.9,ns,,,,,
"built_in_distance<262>",12989,51015.5,50997.9,ns,,,,,
"minverse<262>",14835,47328.7,47311.5,ns,,,,,
"mshift<262>",20221,33896.5,33884.6,ns,,,,,
"mshift_promoted<262>",20421,34519,34506.3,ns,,,,,
"mcomp<262>",20442,34288.7,34276.4,ns,,,,,
"mcomp_promoted<262>",20597,34111.6,34099.3,ns,,,,,
"built_in<263>",13019,51527.9,51509.7,ns,,,,,
"built_in_distance<263>",13103,50921.7,50899.1,ns,,,,,
"minverse<263>",18143,38419.6,38406.3,ns,,,,,
"mshift<263>",20602,34260.5,34247.9,ns,,,,,
"mshift_promoted<263>",20075,34096.6,34084.3,ns,,,,,
"mcomp<263>",20144,34622.3,34609.7,ns,,,,,
"mcomp_promoted<263>",20565,34496.4,34483.9,ns,,,,,
"built_in<264>",9175,72361.8,72332,ns,,,,,
"built_in_distance<264>",9309,73013.6,72986.8,ns,,,,,
"minverse<264>",14759,47341.2,47323.9,ns,,,,,
"mshift<264>",20471,34123.4,34111.6,ns,,,,,
"mshift_promoted<264>",20254,34401.7,34389.2,ns,,,,,
"mcomp<264>",20579,34191.6,34177.4,ns,,,,,
"mcomp_promoted<264>",20443,34487.9,34475.2,ns,,,,,
"new_algo<264>",9823,69394.5,69370.2,ns,,,,,
"built_in<265>",9887,69814.8,69789.3,ns,,,,,
"built_in_distance<265>",10539,67574.6,67550,ns,,,,,
"minverse<265>",18143,39115.5,39101.1,ns,,,,,
"mshift<265>",20560,34379.9,34366.9,ns,,,,,
"mshift_promoted<265>",20612,34509.4,34496.4,ns,,,,,
"mcomp<265>",20621,34279.8,34267.6,ns,,,,,
"mcomp_promoted<265>",20218,34556.1,34543.8,ns,,,,,
"new_algo<265>",10151,69443.7,69419.1,ns,,,,,
"built_in<266>",13043,51348.7,51330.3,ns,,,,,
"built_in_distance<266>",12986,50755.2,50736.7,ns,,,,,
"minverse<266>",14803,47192.7,47175,ns,,,,,
"mshift<266>",20650,34019.1,34007,ns,,,,,
"mshift_promoted<266>",20313,34506.4,34494,ns,,,,,
"mcomp<266>",20411,34457.2,34442.9,ns,,,,,
"mcomp_promoted<266>",20179,34493.4,34481,ns,,,,,
"new_algo<266>",9650,69451.2,69426.3,ns,,,,,
"built_in<267>",13127,51223.7,51206,ns,,,,,
"built_in_distance<267>",13191,51346.1,51326.6,ns,,,,,
"minverse<267>",18303,38686.6,38672.5,ns,,,,,
"mshift<267>",20124,34261.6,34249.4,ns,,,,,
"mshift_promoted<267>",20352,34294.5,34281.9,ns,,,,,
"mcomp<267>",19986,34499.6,34487.3,ns,,,,,
"mcomp_promoted<267>",20115,34209.5,34196.9,ns,,,,,
"new_algo<267>",9725,69956.8,69931.6,ns,,,,,
"built_in<268>",13673,51362.2,51343.5,ns,,,,,
"built_in_distance<268>",13329,51409.6,51390.9,ns,,,,,
"minverse<268>",14773,47124.6,47107.9,ns,,,,,
"mshift<268>",20608,33998.4,33986.2,ns,,,,,
"mshift_promoted<268>",20530,34416.1,34403.7,ns,,,,,
"mcomp<268>",20347,34601.1,34588.1,ns,,,,,
"mcomp_promoted<268>",20213,34672.2,34659.5,ns,,,,,
"built_in<269>",13795,51378.3,51359.5,ns,,,,,
"built_in_distance<269>",12991,51851.1,51832.6,ns,,,,,
"minverse<269>",18894,37586,37572.3,ns,,,,,
"mshift<269>",20564,34117.9,34105.4,ns,,,,,
"mshift_promoted<269>",20602,34381.7,34369,ns,,,,,
"mcomp<269>",20514,34346.2,34333.8,ns,,,,,
"mcomp_promoted<269>",20276,34439.5,34426.8,ns,,,,,
"built_in<270>",13654,51341.3,51322.3,ns,,,,,
"built_in_distance<270>",13680,51108,51088.7,ns,,,,,
"minverse<270>",14732,47287.5,47270.8,ns,,,,,
"mshift<270>",20404,34322.4,34309.6,ns,,,,,
"mshift_promoted<270>",20505,34341.4,34327.9,ns,,,,,
"mcomp<270>",20212,34304.7,34292.1,ns,,,,,
"mcomp_promoted<270>",20626,33985.3,33973.2,ns,,,,,
"new_algo<270>",9710,69809.1,69781.9,ns,,,,,
"built_in<271>",13544,51214.3,51195.9,ns,,,,,
"built_in_distance<271>",13466,50784.6,50765.8,ns,,,,,
"minverse<271>",18302,38494.3,38480.4,ns,,,,,
"mshift<271>",20421,34513.7,34501.4,ns,,,,,
"mshift_promoted<271>",20508,34216.5,34204.4,ns,,,,,
"mcomp<271>",20244,34274.7,34262.5,ns,,,,,
"mcomp_promoted<271>",20387,34381.6,34369.2,ns,,,,,
"built_in<272>",9224,73571.1,73543.9,ns,,,,,
"built_in_distance<272>",9562,71844.1,71818.6,ns,,,,,
"minverse<272>",14692,46979.6,46963.1,ns,,,,,
"mshift<272>",20266,34012.7,34001,ns,,,,,
"mshift_promoted<272>",20196,33988.8,33976.8,ns,,,,,
"mcomp<272>",20531,34375.5,34363,ns,,,,,
"mcomp_promoted<272>",20211,34792.2,34777.5,ns,,,,,
"new_algo<272>",9811,69496.6,69472.3,ns,,,,,
"built_in<273>",9046,74896.4,74868.7,ns,,,,,
"built_in_distance<273>",9059,74867.4,74840.3,ns,,,,,
"minverse<273>",17825,39222,39207.3,ns,,,,,
"mshift<273>",20650,34613.3,34598.8,ns,,,,,
"mshift_promoted<273>",20390,34418.2,34405.9,ns,,,,,
"mcomp<273>",20275,34268.1,34255.8,ns,,,,,
"mcomp_promoted<273>",20162,33941.2,33928.9,ns,,,,,
"new_algo<273>",10012,69156.5,69131.8,ns,,,,,
"built_in<274>",11637,57669.1,57648.9,ns,,,,,
"built_in_distance<274>",11529,58182.8,58159.4,ns,,,,,
"minverse<274>",14696,47171.7,47154,ns,,,,,
"mshift<274>",20095,34295.1,34283.1,ns,,,,,
"mshift_promoted<274>",20080,34638.8,34626.3,ns,,,,,
"mcomp<274>",20516,34302.8,34290.5,ns,,,,,
"mcomp_promoted<274>",20439,34768.5,34755.6,ns,,,,,
"built_in<275>",13520,51770.9,51752.2,ns,,,,,
"built_in_distance<275>",12967,51763.1,51744.6,ns,,,,,
"minverse<275>",18141,38396.2,38382.6,ns,,,,,
"mshift<275>",20254,34690.2,34677.5,ns,,,,,
"mshift_promoted<275>",20703,34047.4,34035.4,ns,,,,,
"mcomp<275>",20400,34431.5,34419.4,ns,,,,,
"mcomp_promoted<275>",20188,34530,34517.3,ns,,,,,
"new_algo<275>",10229,69091.4,69066.2,ns,,,,,
"built_in<276>",13174,51165.5,51146.4,ns,,,,,
"built_in_distance<276>",13001,51459.5,51441.4,ns,,,,,
"minverse<276>",14858,47205.1,47187.7,ns,,,,,
"mshift<276>",20567,34156.3,34143.8,ns,,,,,
"mshift_promoted<276>",20300,34017.3,34005.2,ns,,,,,
"mcomp<276>",20192,34353.2,34341.3,ns,,,,,
"mcomp_promoted<276>",20094,33957.6,33945.6,ns,,,,,
"new_algo<276>",10090,69386.9,69361.4,ns,,,,,
"built_in<277>",13051,51611.9,51593.1,ns,,,,,
"built_in_distance<277>",13870,51296.8,51278.6,ns,,,,,
"minverse<277>",18754,37080.8,37067,ns,,,,,
"mshift<277>",20147,34272.3,34259.8,ns,,,,,
"mshift_promoted<277>",20602,34477.4,34465.2,ns,,,,,
"mcomp<277>",20117,34209.8,34197.8,ns,,,,,
"mcomp_promoted<277>",20373,34709.4,34696.8,ns,,,,,
"built_in<278>",13463,51296.9,51278.4,ns,,,,,
"built_in_distance<278>",13612,51111.1,51092.1,ns,,,,,
"minverse<278>",14847,46924.6,46908.1,ns,,,,,
"mshift<278>",20457,34500.5,34487.9,ns,,,,,
"mshift_promoted<278>",20456,34060.2,34047.7,ns,,,,,
"mcomp<278>",20535,34547.2,34534.6,ns,,,,,
"mcomp_promoted<278>",20473,34474.8,34462,ns,,,,,
"built_in<279>",9770,70782.4,70755.5,ns,,,,,
"built_in_distance<279>",9748,69769.1,69741.9,ns,,,,,
"minverse<279>",18202,38528.8,38514.5,ns,,,,,
"mshift<279>",20504,33967.7,33955.8,ns,,,,,
"mshift_promoted<279>",20505,34046.6,34031.9,ns,,,,,
"mcomp<279>",20727,34397,34384.4,ns,,,,,
"mcomp_promoted<279>",20332,34625.4,34612.2,ns,,,,,
"new_algo<279>",9766,69204.7,69180.2,ns,,,,,
"built_in<280>",13558,51331.1,51312.4,ns,,,,,
"built_in_distance<280>",13445,51424.7,51403.8,ns,,,,,
"minverse<280>",15035,47133.1,47116.1,ns,,,,,
"mshift<280>",20225,33972.4,33960.3,ns,,,,,
"mshift_promoted<280>",20313,34098.5,34086.2,ns,,,,,
"mcomp<280>",20222,34573.1,34560.6,ns,,,,,
"mcomp_promoted<280>",20169,34483.4,34471.1,ns,,,,,
"new_algo<280>",9658,69236.7,69212.4,ns,,,,,
"built_in<281>",9449,75452.2,75425.3,ns,,,,,
"built_in_distance<281>",9058,75022.1,74995.3,ns,,,,,
"minverse<281>",18322,38796.7,38782.4,ns,,,,,
"mshift<281>",20503,33733.3,33721.8,ns,,,,,
"mshift_promoted<281>",20504,34293.2,34281,ns,,,,,
"mcomp<281>",20252,34323.9,34311.7,ns,,,,,
"mcomp_promoted<281>",20220,34520.7,34508.2,ns,,,,,
"built_in<282>",13371,51420.3,51402,ns,,,,,
"built_in_distance<282>",13325,51651,51632.7,ns,,,,,
"minverse<282>",14799,46853.2,46837,ns,,,,,
"mshift<282>",20517,34148.5,34136.1,ns,,,,,
"mshift_promoted<282>",20162,34195.2,34183.3,ns,,,,,
"mcomp<282>",20196,34614.4,34602.1,ns,,,,,
"mcomp_promoted<282>",20326,33940.8,33928.9,ns,,,,,
"new_algo<282>",9647,69653.1,69627.9,ns,,,,,
"built_in<283>",13402,51719.2,51700.5,ns,,,,,
"built_in_distance<283>",13496,51486,51467.1,ns,,,,,
"minverse<283>",18089,37937.6,37923.7,ns,,,,,
"mshift<283>",20563,34180.2,34167.6,ns,,,,,
"mshift_promoted<283>",20211,34031.4,34019.2,ns,,,,,
"mcomp<283>",20084,33870.5,33858.5,ns,,,,,
"mcomp_promoted<283>",20343,34347.5,34335.1,ns,,,,,
"built_in<284>",11795,57588.4,57567.3,ns,,,,,
"built_in_distance<284>",11532,58197.5,58176.2,ns,,,,,
"minverse<284>",14981,47722.8,47705.3,ns,,,,,
"mshift<284>",20551,33918.1,33906,ns,,,,,
"mshift_promoted<284>",20713,34327.7,34315.1,ns,,,,,
"mcomp<284>",20403,34289.5,34277.5,ns,,,,,
"mcomp_promoted<284>",20340,34482.2,34467.7,ns,,,,,
"new_algo<284>",10054,69633.4,69608.4,ns,,,,,
"built_in<285>",9430,75032.8,75004.4,ns,,,,,
"built_in_distance<285>",9461,74625.7,74599.3,ns,,,,,
"minverse<285>",18703,37376.8,37363.9,ns,,,,,
"mshift<285>",20695,34401.8,34388.9,ns,,,,,
"mshift_promoted<285>",20596,34122.3,34107.6,ns,,,,,
"mcomp<285>",20218,34672.3,34659.8,ns,,,,,
"mcomp_promoted<285>",20555,34330.4,34318.1,ns,,,,,
"new_algo<285>",9584,70072.6,70046.8,ns,,,,,
"built_in<286>",13773,50691.7,50673.5,ns,,,,,
"built_in_distance<286>",13671,50609.5,50590.7,ns,,,,,
"minverse<286>",14663,47135.3,47119,ns,,,,,
"mshift<286>",20257,34070.3,34058.3,ns,,,,,
"mshift_promoted<286>",20633,34040.1,34027.8,ns,,,,,
"mcomp<286>",20699,34396.6,34384,ns,,,,,
"mcomp_promoted<286>",20767,34404.6,34392.3,ns,,,,,
"new_algo<286>",9660,69596.9,69571.1,ns,,,,,
"built_in<287>",10220,68814.8,68790.2,ns,,,,,
"built_in_distance<287>",10103,68835,68810.3,ns,,,,,
"minverse<287>",17833,39073.1,39058.7,ns,,,,,
"mshift<287>",20721,34348.1,34335.5,ns,,,,,
"mshift_promoted<287>",20494,34468.1,34455.8,ns,,,,,
"mcomp<287>",20258,34060.9,34048.7,ns,,,,,
"mcomp_promoted<287>",20651,34361.9,34349.7,ns,,,,,
"new_algo<287>",9929,69068.3,69042.8,ns,,,,,
"built_in<288>",10755,65486.5,65463,ns,,,,,
"built_in_distance<288>",10197,65206.4,65183,ns,,,,,
"minverse<288>",14714,47109.6,47092.6,ns,,,,,
"mshift<288>",20803,34011.9,33999.7,ns,,,,,
"mshift_promoted<288>",20219,34345.1,34332.6,ns,,,,,
"mcomp<288>",20617,34086.1,34073.9,ns,,,,,
"mcomp_promoted<288>",20472,34240.2,34228.4,ns,,,,,
"new_algo<288>",9647,70077.5,70052.1,ns,,,,,
"built_in<289>",9975,69425.1,69400.5,ns,,,,,
"built_in_distance<289>",10137,69085.7,69059.8,ns,,,,,
"minverse<289>",18208,39252.3,39237.8,ns,,,,,
"mshift<289>",20284,34382.4,34370.2,ns,,,,,
"mshift_promoted<289>",20418,34275.5,34263.5,ns,,,,,
"mcomp<289>",20567,34137.4,34125.3,ns,,,,,
"mcomp_promoted<289>",20054,34370.3,34358.2,ns,,,,,
"built_in<290>",13781,51133.6,51115.6,ns,,,,,
"built_in_distance<290>",13490,51240.7,51221.9,ns,,,,,
"minverse<290>",14926,46651.2,46634.7,ns,,,,,
"mshift<290>",20645,33736,33724.3,ns,,,,,
"mshift_promoted<290>",20237,34002.7,33990.4,ns,,,,,
"mcomp<290>",20074,34220.3,34208.3,ns,,,,,
"mcomp_promoted<290>",20514,33979.2,33966.7,ns,,,,,
"new_algo<290>",9659,70454.2,70428.4,ns,,,,,
"built_in<291>",13671,51361.8,51343.4,ns,,,,,
"built_in_distance<291>",13382,51390.7,51372.1,ns,,,,,
"minverse<291>",18583,38089.3,38075.6,ns,,,,,
"mshift<291>",20128,33981.2,33966.8,ns,,,,,
"mshift_promoted<291>",20524,34305.8,34293.3,ns,,,,,
"mcomp<291>",20203,34399.6,34386.8,ns,,,,,
"mcomp_promoted<291>",20229,34334.9,34322.6,ns,,,,,
"new_algo<291>",9916,69963.7,69937.4,ns,,,,,
"built_in<292>",10111,65909.6,65885.1,ns,,,,,
"built_in_distance<292>",10428,67007.5,66981.9,ns,,,,,
"minverse<292>",14599,46815.6,46798.8,ns,,,,,
"mshift<292>",20525,34378.9,34366.3,ns,,,,,
"mshift_promoted<292>",20507,34324.9,34312.8,ns,,,,,
"mcomp<292>",20460,34251.1,34238.2,ns,,,,,
"mcomp_promoted<292>",20420,34532.3,34519.4,ns,,,,,
"new_algo<292>",10186,69510.9,69486.1,ns,,,,,
"built_in<293>",9913,68130.8,68106.8,ns,,,,,
"built_in_distance<293>",9869,68248.9,68224.9,ns,,,,,
"minverse<293>",17790,39049.1,39034.8,ns,,,,,
"mshift<293>",20074,34067.4,34055,ns,,,,,
"mshift_promoted<293>",20135,34619.3,34606.9,ns,,,,,
"mcomp<293>",20280,34640.7,34628.5,ns,,,,,
