2020-01-15 16:16:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<13>",20548,34109.7,34089.9,ns,,,,,
"new_algo<13>",10146,69363.8,69338.6,ns,,,,,
"built_in<14>",9076,74711.6,74685.2,ns,,,,,
"built_in_distance<14>",9308,75666.1,75620.9,ns,,,,,
"minverse<14>",14674,47734.9,47706.8,ns,,,,,
"mshift<14>",20283,34244.7,34231.9,ns,,,,,
"mshift_promoted<14>",20321,34297.8,34278.1,ns,,,,,
"mcomp<14>",20151,34113.7,34101.8,ns,,,,,
"mcomp_promoted<14>",20511,34840.5,34820,ns,,,,,
"new_algo<14>",11736,57935.2,57913.9,ns,,,,,
"built_in<15>",10566,67213.7,67188.9,ns,,,,,
"built_in_distance<15>",10576,66428.2,66389.4,ns,,,,,
"minverse<15>",18149,38185.4,38171.6,ns,,,,,
"mshift<15>",20249,34337.4,34324.6,ns,,,,,
"mshift_promoted<15>",20329,34345.2,34332.4,ns,,,,,
"mcomp<15>",20146,34459.5,34447.2,ns,,,,,
"mcomp_promoted<15>",20589,34082.4,34062.8,ns,,,,,
"new_algo<15>",10909,63766.1,63742.2,ns,,,,,
"built_in<16>",25563,27534.2,27522.9,ns,,,,,
"built_in_distance<16>",25534,27445.2,27435,ns,,,,,
"minverse<16>",20290,34108.2,34095.8,ns,,,,,
"mshift<16>",25117,27442.2,27431.9,ns,,,,,
"mshift_promoted<16>",25541,27470.6,27460.1,ns,,,,,
"mcomp<16>",20421,33823.9,33810.9,ns,,,,,
"mcomp_promoted<16>",20808,33883.2,33863.3,ns,,,,,
"built_in<17>",10467,66626.4,66601.9,ns,,,,,
"built_in_distance<17>",10007,66696.3,66671.5,ns,,,,,
"minverse<17>",18408,37965.1,37951.2,ns,,,,,
"mshift<17>",20410,34537.7,34524.4,ns,,,,,
"mshift_promoted<17>",20677,34237.6,34225.3,ns,,,,,
"mcomp<17>",20461,34092.7,34080.4,ns,,,,,
"mcomp_promoted<17>",20350,34434.3,34421.9,ns,,,,,
"new_algo<17>",10475,63829.6,63806.6,ns,,,,,
"built_in<18>",10511,66559.7,66521.3,ns,,,,,
"built_in_distance<18>",10311,66082.4,66055.8,ns,,,,,
"minverse<18>",14893,47234.5,47206.9,ns,,,,,
"mshift<18>",20621,34340.5,34328,ns,,,,,
"mshift_promoted<18>",20457,34337.3,34325.2,ns,,,,,
"mcomp<18>",20651,34477.1,34464.2,ns,,,,,
"mcomp_promoted<18>",19954,34515.7,34502.8,ns,,,,,
"new_algo<18>",9776,69503.2,69478.4,ns,,,,,
"built_in<19>",11757,59397.5,59362.3,ns,,,,,
"built_in_distance<19>",11390,58153.3,58131.8,ns,,,,,
"minverse<19>",18221,38092.6,38070.3,ns,,,,,
"mshift<19>",20482,34256.7,34243.8,ns,,,,,
"mshift_promoted<19>",20314,34575.3,34554.7,ns,,,,,
"mcomp<19>",20035,34550,34536.8,ns,,,,,
"mcomp_promoted<19>",20360,34409.9,34389.8,ns,,,,,
"new_algo<19>",9813,69926.8,69901,ns,,,,,
"built_in<20>",10345,65903.6,65864.2,ns,,,,,
"built_in_distance<20>",10305,65815.5,65792.1,ns,,,,,
"minverse<20>",14793,46999.1,46970.9,ns,,,,,
"mshift<20>",20411,34382.2,34369.9,ns,,,,,
"mshift_promoted<20>",20303,34237.1,34216.9,ns,,,,,
"mcomp<20>",20344,34417.4,34404,ns,,,,,
"mcomp_promoted<20>",20027,34515.4,34495,ns,,,,,
"new_algo<20>",9767,69618.4,69592.3,ns,,,,,
"built_in<21>",9170,75086.7,75061,ns,,,,,
"built_in_distance<21>",8979,75676.4,75648,ns,,,,,
"minverse<21>",18194,38127.7,38114.2,ns,,,,,
"mshift<21>",19983,34300.7,34288.9,ns,,,,,
"mshift_promoted<21>",20236,34682.5,34669.2,ns,,,,,
"mcomp<21>",19927,34071.7,34059.8,ns,,,,,
"mcomp_promoted<21>",20260,34386.6,34366.6,ns,,,,,
"new_algo<21>",9709,69120.5,69096.2,ns,,,,,
"built_in<22>",10243,66079.8,66054.6,ns,,,,,
"built_in_distance<22>",10170,66365,66324.6,ns,,,,,
"minverse<22>",14631,47472.3,47454.6,ns,,,,,
"mshift<22>",20485,34719.1,34698.6,ns,,,,,
"mshift_promoted<22>",20668,34240.3,34227.9,ns,,,,,
"mcomp<22>",20436,34481,34468.5,ns,,,,,
"mcomp_promoted<22>",20138,34337.1,34324.6,ns,,,,,
"new_algo<22>",9587,70869.5,70826,ns,,,,,
"built_in<23>",8069,85782.7,85752,ns,,,,,
"built_in_distance<23>",7976,87602.2,87549.1,ns,,,,,
"minverse<23>",18241,38086.6,38071.8,ns,,,,,
"mshift<23>",20410,34253,34232.9,ns,,,,,
"mshift_promoted<23>",20352,34146.9,34134.6,ns,,,,,
"mcomp<23>",20407,34633.6,34612.9,ns,,,,,
"mcomp_promoted<23>",20667,34707.6,34694.6,ns,,,,,
"new_algo<23>",9857,70414.5,70372.4,ns,,,,,
"built_in<24>",10364,65643.1,65619.6,ns,,,,,
"built_in_distance<24>",10371,65418.7,65380.8,ns,,,,,
"minverse<24>",14684,47150.3,47132.4,ns,,,,,
"mshift<24>",20749,34352.2,34332.6,ns,,,,,
"mshift_promoted<24>",20313,33710,33697.7,ns,,,,,
"mcomp<24>",20108,33997.1,33977.3,ns,,,,,
"mcomp_promoted<24>",20170,34072.4,34059.8,ns,,,,,
"new_algo<24>",9715,70122.4,70080.3,ns,,,,,
"built_in<25>",9037,74893.4,74866,ns,,,,,
"built_in_distance<25>",8969,75851.8,75823.6,ns,,,,,
"minverse<25>",17972,38518.3,38504.2,ns,,,,,
"mshift<25>",20154,34151.9,34131.6,ns,,,,,
"mshift_promoted<25>",19943,34396.6,34384.3,ns,,,,,
"mcomp<25>",20247,34465.1,34445.2,ns,,,,,
"mcomp_promoted<25>",20164,34638.8,34625.5,ns,,,,,
"new_algo<25>",9766,69277.5,69236.6,ns,,,,,
"built_in<26>",10232,66210.6,66184.7,ns,,,,,
"built_in_distance<26>",10190,66108.5,66084.8,ns,,,,,
"minverse<26>",14962,47728.8,47710,ns,,,,,
"mshift<26>",20504,34113.2,34100.2,ns,,,,,
"mshift_promoted<26>",20377,34087.4,34075.2,ns,,,,,
"mcomp<26>",20320,34113.7,34094,ns,,,,,
"mcomp_promoted<26>",20028,34173.3,34160.8,ns,,,,,
"new_algo<26>",9789,69642.1,69616.3,ns,,,,,
"built_in<27>",11461,58821.3,58784.3,ns,,,,,
"built_in_distance<27>",11701,58751.3,58729.1,ns,,,,,
"minverse<27>",18258,38406.6,38384.3,ns,,,,,
"mshift<27>",20205,34330.8,34318.1,ns,,,,,
"mshift_promoted<27>",20542,34013.2,34000.9,ns,,,,,
"mcomp<27>",20187,34691.6,34678.7,ns,,,,,
"mcomp_promoted<27>",19927,34590,34577.1,ns,,,,,
"new_algo<27>",9667,69857.7,69831.3,ns,,,,,
"built_in<28>",8970,75131.3,75086.8,ns,,,,,
"built_in_distance<28>",9337,75014.2,74987.4,ns,,,,,
"minverse<28>",14892,47195.7,47167.5,ns,,,,,
"mshift<28>",20398,34164.8,34151.7,ns,,,,,
"mshift_promoted<28>",20228,35025.5,35005.1,ns,,,,,
"mcomp<28>",20364,34717.6,34704.8,ns,,,,,
"mcomp_promoted<28>",20125,34320.4,34308.3,ns,,,,,
"new_algo<28>",9844,69195.3,69169,ns,,,,,
"built_in<29>",8353,82075.4,82025.4,ns,,,,,
"built_in_distance<29>",8214,81515.9,81486.2,ns,,,,,
"minverse<29>",18463,38230.3,38208,ns,,,,,
"mshift<29>",20549,34244.7,34231.9,ns,,,,,
"mshift_promoted<29>",20620,34539.7,34519.6,ns,,,,,
"mcomp<29>",20289,34208.2,34195.2,ns,,,,,
"mcomp_promoted<29>",20268,34544.3,34524,ns,,,,,
"new_algo<29>",9731,69527.6,69501,ns,,,,,
"built_in<30>",9305,73205.1,73161.6,ns,,,,,
"built_in_distance<30>",9169,73024.6,72997.6,ns,,,,,
"minverse<30>",14830,47443.8,47415.9,ns,,,,,
"mshift<30>",19999,34273.5,34260.9,ns,,,,,
"mshift_promoted<30>",20234,33970.2,33950.4,ns,,,,,
"mcomp<30>",20138,34440.6,34427.9,ns,,,,,
"mcomp_promoted<30>",20136,34266.3,34246.2,ns,,,,,
"new_algo<30>",9812,69987.7,69961.5,ns,,,,,
"built_in<31>",8018,84247.5,84216.6,ns,,,,,
"built_in_distance<31>",8025,84768.4,84717.9,ns,,,,,
"minverse<31>",18123,38471.9,38458,ns,,,,,
"mshift<31>",20300,34311.9,34299.6,ns,,,,,
"mshift_promoted<31>",19980,34197,34184.8,ns,,,,,
"mcomp<31>",20221,34333.7,34321.7,ns,,,,,
"mcomp_promoted<31>",20085,34379.5,34359.2,ns,,,,,
"new_algo<31>",9842,70533.8,70507.8,ns,,,,,
"built_in<32>",25742,27720.6,27709.8,ns,,,,,
"built_in_distance<32>",25392,28068.3,28057.7,ns,,,,,
"minverse<32>",20542,34318.9,34298.9,ns,,,,,
"mshift<32>",25435,27613.2,27602.6,ns,,,,,
"mshift_promoted<32>",25010,27266,27256.1,ns,,,,,
"mcomp<32>",20449,33904.6,33892.7,ns,,,,,
"mcomp_promoted<32>",20024,34142.9,34122.4,ns,,,,,
"built_in<33>",10222,66785.3,66761.3,ns,,,,,
"built_in_distance<33>",10465,66121.6,66097,ns,,,,,
"minverse<33>",18382,38063.9,38041.4,ns,,,,,
"mshift<33>",20692,34320.7,34307.8,ns,,,,,
"mshift_promoted<33>",20311,34308.8,34296.2,ns,,,,,
"mcomp<33>",20002,34090,34069.7,ns,,,,,
"mcomp_promoted<33>",20048,34175.2,34163.6,ns,,,,,
"new_algo<33>",9921,69736.3,69709.4,ns,,,,,
"built_in<34>",9416,72387.4,72343,ns,,,,,
"built_in_distance<34>",9428,72929.9,72901.8,ns,,,,,
"minverse<34>",14871,47158.3,47130.3,ns,,,,,
"mshift<34>",20467,34095.3,34083.1,ns,,,,,
"mshift_promoted<34>",20403,34165.7,34152.7,ns,,,,,
"mcomp<34>",20396,34456,34443.2,ns,,,,,
"mcomp_promoted<34>",20046,34385.9,34373.1,ns,,,,,
"new_algo<34>",9681,69268.1,69242.9,ns,,,,,
"built_in<35>",9796,69222.6,69181,ns,,,,,
"built_in_distance<35>",9695,68242.3,68218.3,ns,,,,,
"minverse<35>",18514,37401.1,37379.5,ns,,,,,
"mshift<35>",20067,34481,34468.3,ns,,,,,
"mshift_promoted<35>",20312,34273.8,34253.5,ns,,,,,
"mcomp<35>",20048,34159.5,34146.9,ns,,,,,
"mcomp_promoted<35>",19979,34907.1,34886.9,ns,,,,,
"new_algo<35>",10037,69861.1,69836,ns,,,,,
"built_in<36>",10607,65548.8,65510.8,ns,,,,,
"built_in_distance<36>",10245,66245.9,66220.1,ns,,,,,
"minverse<36>",14833,47363.8,47336.4,ns,,,,,
"mshift<36>",20307,34531.9,34519.7,ns,,,,,
"mshift_promoted<36>",20585,34473.2,34452.6,ns,,,,,
"mcomp<36>",20492,34553.5,34540.4,ns,,,,,
"mcomp_promoted<36>",20490,34063,34043.4,ns,,,,,
"new_algo<36>",9775,69875.3,69849.8,ns,,,,,
"built_in<37>",11548,58883.2,58848.2,ns,,,,,
"built_in_distance<37>",12023,58689.6,58667.9,ns,,,,,
"minverse<37>",18659,38055.4,38040.7,ns,,,,,
"mshift<37>",20096,34508.8,34495.6,ns,,,,,
"mshift_promoted<37>",20266,34460.6,34440.4,ns,,,,,
"mcomp<37>",20023,34217,34204.3,ns,,,,,
"mcomp_promoted<37>",20457,34196.5,34176.7,ns,,,,,
"new_algo<37>",9588,68672.6,68647.4,ns,,,,,
"built_in<38>",10314,66576.4,66551.8,ns,,,,,
"built_in_distance<38>",10392,66211,66172.2,ns,,,,,
"minverse<38>",14967,47116.2,47098.7,ns,,,,,
"mshift<38>",20640,34190.5,34178.1,ns,,,,,
"mshift_promoted<38>",20556,34529.6,34516.9,ns,,,,,
"mcomp<38>",20165,34627,34614.2,ns,,,,,
"mcomp_promoted<38>",20229,34062.1,34042.1,ns,,,,,
"new_algo<38>",10204,69658.6,69633.5,ns,,,,,
"built_in<39>",8048,87244.3,87213.4,ns,,,,,
"built_in_distance<39>",7912,86911.7,86860.3,ns,,,,,
"minverse<39>",17816,38278.1,38263.8,ns,,,,,
"mshift<39>",20440,34793.6,34773.4,ns,,,,,
"mshift_promoted<39>",20655,34529.1,34516.8,ns,,,,,
"mcomp<39>",20365,34318.8,34306,ns,,,,,
"mcomp_promoted<39>",20681,34215,34202.6,ns,,,,,
"new_algo<39>",9655,69803.9,69778,ns,,,,,
"built_in<40>",10170,65814,65789,ns,,,,,
"built_in_distance<40>",10807,65431,65392.2,ns,,,,,
"minverse<40>",14587,47338.7,47320.9,ns,,,,,
"mshift<40>",20496,34082.1,34062.5,ns,,,,,
"mshift_promoted<40>",20239,33876,33863.8,ns,,,,,
"mcomp<40>",20390,34277.8,34265.3,ns,,,,,
"mcomp_promoted<40>",20309,34107.9,34095.2,ns,,,,,
"new_algo<40>",9732,69599.5,69558.4,ns,,,,,
"built_in<41>",12107,58843,58822,ns,,,,,
"built_in_distance<41>",11947,58611.2,58577.4,ns,,,,,
"minverse<41>",17572,39033.5,39018.9,ns,,,,,
"mshift<41>",20470,34602.6,34582.5,ns,,,,,
"mshift_promoted<41>",20112,34201.2,34189,ns,,,,,
"mcomp<41>",20414,34501.4,34481.3,ns,,,,,
"mcomp_promoted<41>",19954,34459.8,34446.8,ns,,,,,
"new_algo<41>",9826,69566.3,69524.8,ns,,,,,
"built_in<42>",9295,71477.2,71452.2,ns,,,,,
"built_in_distance<42>",9766,72992.9,72965.5,ns,,,,,
"minverse<42>",14668,47911.1,47893.7,ns,,,,,
"mshift<42>",20317,34424,34404.3,ns,,,,,
"mshift_promoted<42>",20640,34119.4,34107.2,ns,,,,,
"mcomp<42>",20164,34623.3,34602.9,ns,,,,,
"mcomp_promoted<42>",20527,34216.8,34204.2,ns,,,,,
"new_algo<42>",9694,69393.5,69353,ns,,,,,
"built_in<43>",10040,68532.3,68506.8,ns,,,,,
"built_in_distance<43>",9968,68029.7,68004.7,ns,,,,,
"minverse<43>",18365,38026.9,38013,ns,,,,,
"mshift<43>",20155,34300.5,34287.7,ns,,,,,
"mshift_promoted<43>",20238,34193.5,34181.3,ns,,,,,
"mcomp<43>",20050,34295.2,34282.7,ns,,,,,
"mcomp_promoted<43>",20155,34345.5,34333.2,ns,,,,,
"new_algo<43>",9891,70269,70242.7,ns,,,,,
"built_in<44>",10098,66501,66460.3,ns,,,,,
"built_in_distance<44>",10211,66369.8,66346.2,ns,,,,,
"minverse<44>",14487,47654.5,47626.1,ns,,,,,
"mshift<44>",20065,34387.2,34374.2,ns,,,,,
"mshift_promoted<44>",20521,34195.3,34182.8,ns,,,,,
"mcomp<44>",20219,34360.5,34348.1,ns,,,,,
"mcomp_promoted<44>",20403,34917.6,34904.5,ns,,,,,
"new_algo<44>",9939,69596.1,69570.6,ns,,,,,
"built_in<45>",9679,68955.9,68915.5,ns,,,,,
"built_in_distance<45>",9681,69900.2,69874,ns,,,,,
"minverse<45>",18781,37703.1,37681.3,ns,,,,,
"mshift<45>",20241,34672.4,34659.2,ns,,,,,
"mshift_promoted<45>",20297,34208.3,34188.5,ns,,,,,
"mcomp<45>",19883,34294.6,34282.6,ns,,,,,
"mcomp_promoted<45>",20219,34198.7,34178.2,ns,,,,,
"new_algo<45>",9732,69329.1,69303.6,ns,,,,,
"built_in<46>",11766,57797.4,57762.6,ns,,,,,
"built_in_distance<46>",11571,58260,58238.3,ns,,,,,
"minverse<46>",14827,47481.2,47453.5,ns,,,,,
"mshift<46>",19966,34450.7,34437.6,ns,,,,,
"mshift_promoted<46>",20491,34602,34581.6,ns,,,,,
"mcomp<46>",20177,34647.7,34635,ns,,,,,
"mcomp_promoted<46>",20590,34631.6,34611.6,ns,,,,,
