2019-07-15 17:13:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<36>",13115,50330.6,50312.2,ns,,,,,
"new_algo<36>",8892,78110.1,78080.3,ns,,,,,
"built_in<37>",10425,66620.6,66595.3,ns,,,,,
"built_in_distance<37>",10027,67726.2,67698.5,ns,,,,,
"mshift<37>",13075,50366.6,50347.9,ns,,,,,
"mshift_promoted<37>",13109,50440.5,50421.5,ns,,,,,
"new_algo<37>",8525,77682.1,77652,ns,,,,,
"built_in<38>",8960,76026.4,75998.1,ns,,,,,
"built_in_distance<38>",9186,76733.6,76703.6,ns,,,,,
"mshift<38>",13666,50360.3,50341.5,ns,,,,,
"mshift_promoted<38>",13703,50719.9,50701.3,ns,,,,,
"new_algo<38>",8761,77870.6,77840.1,ns,,,,,
"built_in<39>",6930,96874.3,96840.1,ns,,,,,
"built_in_distance<39>",6933,96918.9,96882.8,ns,,,,,
"mshift<39>",13150,50824.5,50805.3,ns,,,,,
"mshift_promoted<39>",13191,51065,51044.9,ns,,,,,
"new_algo<39>",9048,77460.5,77431.1,ns,,,,,
"built_in<40>",9225,72483.4,72457.1,ns,,,,,
"built_in_distance<40>",9350,72173.8,72146.9,ns,,,,,
"mshift<40>",13114,50281,50261.4,ns,,,,,
"mshift_promoted<40>",13121,50112.6,50094.7,ns,,,,,
"new_algo<40>",8725,78018.4,77988.9,ns,,,,,
"built_in<41>",10112,66780,66755.2,ns,,,,,
"built_in_distance<41>",9972,66878.3,66853.3,ns,,,,,
"mshift<41>",13134,50777,50757.2,ns,,,,,
"mshift_promoted<41>",13821,50584.4,50565.6,ns,,,,,
"new_algo<41>",9005,76815.4,76787.9,ns,,,,,
"built_in<42>",8221,82959.7,82928.9,ns,,,,,
"built_in_distance<42>",8294,81971.3,81940.1,ns,,,,,
"mshift<42>",13255,50363.6,50344.3,ns,,,,,
"mshift_promoted<42>",13672,50638.5,50619.2,ns,,,,,
"new_algo<42>",8684,76935.7,76908,ns,,,,,
"built_in<43>",9076,75420.8,75392.7,ns,,,,,
"built_in_distance<43>",9258,74036,74009.7,ns,,,,,
"mshift<43>",13154,50282.3,50264.1,ns,,,,,
"mshift_promoted<43>",13391,50408.3,50387.5,ns,,,,,
"new_algo<43>",8715,77657.9,77628.6,ns,,,,,
"built_in<44>",8753,76389.8,76361.8,ns,,,,,
"built_in_distance<44>",8659,75580.2,75553,ns,,,,,
"mshift<44>",13164,50293.1,50274.6,ns,,,,,
"mshift_promoted<44>",13759,50832.4,50812.6,ns,,,,,
"new_algo<44>",8705,76919.1,76891.1,ns,,,,,
"built_in<45>",8598,78727.9,78697.7,ns,,,,,
"built_in_distance<45>",8624,79322.6,79292.5,ns,,,,,
"mshift<45>",13228,50449.2,50430.3,ns,,,,,
"mshift_promoted<45>",13349,50786.3,50767.8,ns,,,,,
"new_algo<45>",8943,76929.5,76900.5,ns,,,,,
"built_in<46>",9448,70349.8,70323.8,ns,,,,,
"built_in_distance<46>",9508,70786.4,70759.8,ns,,,,,
"mshift<46>",13540,50309.8,50291,ns,,,,,
"mshift_promoted<46>",13095,50371.1,50352.2,ns,,,,,
"new_algo<46>",8871,76577.3,76547.3,ns,,,,,
"built_in<47>",7017,97200.4,97164.6,ns,,,,,
"built_in_distance<47>",7147,97161.4,97124.5,ns,,,,,
"mshift<47>",13659,50342.4,50324.4,ns,,,,,
"mshift_promoted<47>",13188,50268.1,50249.1,ns,,,,,
"new_algo<47>",9035,78055.5,78024.3,ns,,,,,
"built_in<48>",9679,71928,71902.5,ns,,,,,
"built_in_distance<48>",9285,72880.1,72851.2,ns,,,,,
"mshift<48>",13600,50355.5,50336.9,ns,,,,,
"mshift_promoted<48>",13683,50398.5,50379.9,ns,,,,,
"new_algo<48>",8689,77443.2,77412.3,ns,,,,,
"built_in<49>",7212,97700.5,97663.2,ns,,,,,
"built_in_distance<49>",7022,96651.9,96616,ns,,,,,
"mshift<49>",13408,50587,50567.8,ns,,,,,
"mshift_promoted<49>",13174,50260.3,50242.4,ns,,,,,
"new_algo<49>",10206,65421.7,65397.3,ns,,,,,
"built_in<50>",8461,81990.4,81959,ns,,,,,
"built_in_distance<50>",8146,81681.7,81651.6,ns,,,,,
"mshift<50>",13207,50345.3,50325.7,ns,,,,,
"mshift_promoted<50>",13148,50738,50719.4,ns,,,,,
"new_algo<50>",8860,76933.8,76905,ns,,,,,
"built_in<51>",8559,79889.3,79857,ns,,,,,
"built_in_distance<51>",8397,78888.8,78860.1,ns,,,,,
"mshift<51>",13091,50582.4,50564,ns,,,,,
"mshift_promoted<51>",13456,50279,50260.4,ns,,,,,
"new_algo<51>",9756,72030.3,72002.2,ns,,,,,
"built_in<52>",8895,76422.7,76393,ns,,,,,
"built_in_distance<52>",8906,76312,76284.3,ns,,,,,
"mshift<52>",13198,50035.6,50017,ns,,,,,
"mshift_promoted<52>",13122,50782.6,50763.1,ns,,,,,
"new_algo<52>",8981,76842.6,76814.2,ns,,,,,
"built_in<53>",7392,92187.2,92153.2,ns,,,,,
"built_in_distance<53>",7310,91455.4,91420.4,ns,,,,,
"mshift<53>",13370,50340.6,50321.8,ns,,,,,
"mshift_promoted<53>",13110,50585.3,50565.8,ns,,,,,
"new_algo<53>",8878,76891.3,76864.2,ns,,,,,
"built_in<54>",8889,75588.8,75561.1,ns,,,,,
