2019-12-08 14:40:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<15>",7382,94205.7,94170.2,ns,,,,,
"mcomp<15>",9202,76415,76387.8,ns,,,,,
"mcomp_promoted<15>",8436,80317.6,80289.6,ns,,,,,
"new_algo<15>",7378,92041.2,92008.7,ns,,,,,
"built_in<16>",13202,50758.8,50741.1,ns,,,,,
"built_in_distance<16>",13321,50438.5,50418.7,ns,,,,,
"mshift<16>",9602,70643.1,70616.9,ns,,,,,
"mshift_promoted<16>",9449,71619.8,71592,ns,,,,,
"mcomp<16>",9659,70243.3,70219.2,ns,,,,,
"mcomp_promoted<16>",9684,71269.9,71241.7,ns,,,,,
"built_in<17>",8188,83709.3,83674.6,ns,,,,,
"built_in_distance<17>",8407,83196.2,83153.9,ns,,,,,
"mshift<17>",7737,91932.4,91899.7,ns,,,,,
"mshift_promoted<17>",7190,94145.5,94112,ns,,,,,
"mcomp<17>",8701,76717.7,76688.1,ns,,,,,
"mcomp_promoted<17>",8436,81242.8,81210.2,ns,,,,,
"new_algo<17>",7326,92775.7,92739.6,ns,,,,,
"built_in<18>",8852,77293.1,77265.6,ns,,,,,
"built_in_distance<18>",8922,76778.8,76748.8,ns,,,,,
"mshift<18>",7523,91481.1,91445.9,ns,,,,,
"mshift_promoted<18>",7362,92030.4,91984.2,ns,,,,,
"mcomp<18>",8920,76933.7,76905.8,ns,,,,,
"mcomp_promoted<18>",8331,79894.6,79862.7,ns,,,,,
"new_algo<18>",7297,92635.2,92598.4,ns,,,,,
"built_in<19>",7026,96999.3,96960.8,ns,,,,,
"built_in_distance<19>",7093,96578,96542.2,ns,,,,,
"mshift<19>",7436,91237.4,91203.2,ns,,,,,
"mshift_promoted<19>",7380,93915.9,93880.2,ns,,,,,
"mcomp<19>",8951,76059.3,76029.5,ns,,,,,
"mcomp_promoted<19>",8664,80966.5,80925.6,ns,,,,,
"new_algo<19>",6801,99338.3,99302.1,ns,,,,,
"built_in<20>",8625,77758.3,77726.7,ns,,,,,
"built_in_distance<20>",8574,78105.7,78075.4,ns,,,,,
"mshift<20>",7494,91228.9,91193.7,ns,,,,,
"mshift_promoted<20>",7617,92175.7,92144.3,ns,,,,,
"mcomp<20>",8883,77700.4,77669.1,ns,,,,,
"mcomp_promoted<20>",8544,80416.4,80385.3,ns,,,,,
"new_algo<20>",6676,106790,106750,ns,,,,,
"built_in<21>",7269,96665.7,96627.5,ns,,,,,
"built_in_distance<21>",7357,95041.9,95008.3,ns,,,,,
"mshift<21>",7750,91024.6,90987.8,ns,,,,,
"mshift_promoted<21>",7157,94558.8,94521.2,ns,,,,,
"mcomp<21>",9014,76197.5,76167.7,ns,,,,,
"mcomp_promoted<21>",8656,81677,81648.8,ns,,,,,
"new_algo<21>",7316,93225.6,93193.1,ns,,,,,
"built_in<22>",8664,77209.2,77178.4,ns,,,,,
"built_in_distance<22>",8731,77273.3,77243.8,ns,,,,,
"mshift<22>",7402,92067.9,92032.7,ns,,,,,
"mshift_promoted<22>",7556,92738.9,92705.8,ns,,,,,
"mcomp<22>",9151,77337,77305.2,ns,,,,,
"mcomp_promoted<22>",8428,81093.3,81060.8,ns,,,,,
"new_algo<22>",7373,92453.5,92416.9,ns,,,,,
"built_in<23>",8891,77170.9,77143.3,ns,,,,,
"built_in_distance<23>",9035,77262.9,77233.5,ns,,,,,
"mshift<23>",7442,90258.1,90222.7,ns,,,,,
"mshift_promoted<23>",7266,93034.2,92997,ns,,,,,
"mcomp<23>",9162,76775.9,76747.3,ns,,,,,
"mcomp_promoted<23>",8324,81741.8,81712.9,ns,,,,,
"new_algo<23>",6737,99875.3,99835.8,ns,,,,,
"built_in<24>",8648,76625.3,76595.1,ns,,,,,
"built_in_distance<24>",8836,77226.2,77196.2,ns,,,,,
"mshift<24>",7753,91186.2,91152.4,ns,,,,,
"mshift_promoted<24>",7327,93268.5,93232.2,ns,,,,,
"mcomp<24>",9164,76868.9,76838.5,ns,,,,,
"mcomp_promoted<24>",9056,75540.8,75511.2,ns,,,,,
"new_algo<24>",6675,106153,106116,ns,,,,,
"built_in<25>",8946,75851.2,75824.3,ns,,,,,
"built_in_distance<25>",8916,76375.3,76345.7,ns,,,,,
"mshift<25>",7747,91109,91073.5,ns,,,,,
"mshift_promoted<25>",7531,93990.4,93953.6,ns,,,,,
"mcomp<25>",9236,76629.4,76602.4,ns,,,,,
"mcomp_promoted<25>",8374,79712.4,79681.2,ns,,,,,
"new_algo<25>",6731,99666.3,99629.1,ns,,,,,
"built_in<26>",9110,77033.3,77003.1,ns,,,,,
"built_in_distance<26>",8738,77775,77746.6,ns,,,,,
"mshift<26>",7450,90162.7,90126.7,ns,,,,,
"mshift_promoted<26>",7475,91667.8,91631.2,ns,,,,,
"mcomp<26>",9069,77643.5,77611.8,ns,,,,,
"mcomp_promoted<26>",8506,80498.3,80469.9,ns,,,,,
"new_algo<26>",6464,104165,104126,ns,,,,,
"built_in<27>",7121,95765.4,95728.9,ns,,,,,
"built_in_distance<27>",7008,96911.8,96872.5,ns,,,,,
"mshift<27>",7471,91058.6,91021.7,ns,,,,,
"mshift_promoted<27>",7273,93681.5,93648.7,ns,,,,,
"mcomp<27>",8771,77191.4,77152.7,ns,,,,,
"mcomp_promoted<27>",8257,81558,81526.4,ns,,,,,
"new_algo<27>",6695,100088,100048,ns,,,,,
"built_in<28>",8973,73588.7,73562.3,ns,,,,,
"built_in_distance<28>",9149,74163.9,74134.3,ns,,,,,
"mshift<28>",7494,91352,91317.1,ns,,,,,
