2019-07-15 10:36:05
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<18>",10580,64717.6,64694.8,ns,,,,,
"new_algo<18>",8799,77773.8,77745.4,ns,,,,,
"built_in<19>",4664,146453,146399,ns,,,,,
"built_in_distance<19>",6302,108974,108933,ns,,,,,
"minverse<19>",10984,62360.1,62338.4,ns,,,,,
"mshift<19>",11064,62617.6,62595.5,ns,,,,,
"mshift_promoted<19>",10659,65275.3,65252.2,ns,,,,,
"new_algo<19>",8393,82106.8,82077.7,ns,,,,,
"built_in<20>",5722,118746,118706,ns,,,,,
"built_in_distance<20>",7408,90765,90734.1,ns,,,,,
"minverse<20>",9790,69023.8,68999.2,ns,,,,,
"mshift<20>",10810,62141.8,62120,ns,,,,,
"mshift_promoted<20>",10223,65070.7,65047.3,ns,,,,,
"new_algo<20>",8248,81900.5,81873.4,ns,,,,,
"built_in<21>",4835,145927,145874,ns,,,,,
"built_in_distance<21>",6269,109123,109082,ns,,,,,
"minverse<21>",11082,62456.7,62434.3,ns,,,,,
"mshift<21>",10569,62243.6,62221.8,ns,,,,,
"mshift_promoted<21>",10527,64994.4,64972.6,ns,,,,,
"new_algo<21>",9038,76071.5,76044.6,ns,,,,,
"built_in<22>",6751,99898.5,99862.3,ns,,,,,
"built_in_distance<22>",7749,88031.7,87998.8,ns,,,,,
"minverse<22>",9710,69037.4,69014.1,ns,,,,,
"mshift<22>",10966,62596.6,62574.3,ns,,,,,
"mshift_promoted<22>",10538,64780.4,64757.7,ns,,,,,
"new_algo<22>",9000,78778.9,78750.7,ns,,,,,
"built_in<23>",6735,99898.7,99864.9,ns,,,,,
"built_in_distance<23>",7706,88330.1,88298.4,ns,,,,,
"minverse<23>",10550,62823,62800.2,ns,,,,,
"mshift<23>",11006,62578.8,62556.7,ns,,,,,
"mshift_promoted<23>",10089,66025.7,66001.5,ns,,,,,
"new_algo<23>",8387,82634.3,82605.3,ns,,,,,
"built_in<24>",5727,119299,119255,ns,,,,,
"built_in_distance<24>",7416,91263.5,91230.8,ns,,,,,
"minverse<24>",9797,68885,68859.4,ns,,,,,
"mshift<24>",10968,62351,62329.5,ns,,,,,
"mshift_promoted<24>",10535,65474.8,65451.7,ns,,,,,
"new_algo<24>",8432,81558.4,81530.3,ns,,,,,
"built_in<25>",6485,109173,109135,ns,,,,,
"built_in_distance<25>",7897,85119,85088.9,ns,,,,,
"minverse<25>",10998,62462.1,62439.6,ns,,,,,
"mshift<25>",10552,62489.3,62466.4,ns,,,,,
"mshift_promoted<25>",10108,65238,65214.6,ns,,,,,
"new_algo<25>",8168,82612.8,82584.1,ns,,,,,
"built_in<26>",6628,100249,100215,ns,,,,,
"built_in_distance<26>",7720,87921.3,87890.2,ns,,,,,
"minverse<26>",9679,69636,69610.3,ns,,,,,
"mshift<26>",11052,62204.1,62181.7,ns,,,,,
"mshift_promoted<26>",10261,65981.2,65959.2,ns,,,,,
