2019-12-08 05:46:23
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<15>",18714,37266.8,37254.1,ns,,,,,
"mcomp_promoted<15>",13796,50281.7,50264.6,ns,,,,,
"new_algo<15>",13238,50452.9,50435.5,ns,,,,,
"built_in<16>",20719,33302.8,33291.8,ns,,,,,
"built_in_distance<16>",19965,34441,34429.4,ns,,,,,
"mshift<16>",20774,33311.6,33300.6,ns,,,,,
"mshift_promoted<16>",20834,33813.1,33801.6,ns,,,,,
"mcomp<16>",18812,37076.6,37063.8,ns,,,,,
"mcomp_promoted<16>",13865,50299.7,50282.8,ns,,,,,
"built_in<17>",9567,72139.8,72115.9,ns,,,,,
"built_in_distance<17>",9339,72972.5,72948.4,ns,,,,,
"mshift<17>",18880,37433.9,37421.3,ns,,,,,
"mshift_promoted<17>",13841,50547.7,50530.4,ns,,,,,
"mcomp<17>",18637,37436.9,37424.6,ns,,,,,
"mcomp_promoted<17>",13551,50847.7,50830.7,ns,,,,,
"new_algo<17>",13256,50277,50260.2,ns,,,,,
"built_in<18>",10180,68349.3,68326,ns,,,,,
"built_in_distance<18>",10345,65843.5,65820.9,ns,,,,,
"mshift<18>",18591,37108.9,37096.1,ns,,,,,
"mshift_promoted<18>",13866,50283.4,50266.5,ns,,,,,
"mcomp<18>",18869,37507.4,37494.9,ns,,,,,
"mcomp_promoted<18>",13698,50172.8,50155.5,ns,,,,,
"new_algo<18>",13691,50124.3,50107.4,ns,,,,,
"built_in<19>",8599,80282.8,80256.7,ns,,,,,
"built_in_distance<19>",8677,80215.7,80189.1,ns,,,,,
"mshift<19>",18900,37268.3,37255.8,ns,,,,,
"mshift_promoted<19>",13853,50101.6,50084.6,ns,,,,,
"mcomp<19>",18860,37176.1,37163.8,ns,,,,,
"mcomp_promoted<19>",13538,50227,50210.5,ns,,,,,
"new_algo<19>",11259,61749.6,61729.1,ns,,,,,
"built_in<20>",9996,68395.5,68372.2,ns,,,,,
"built_in_distance<20>",10108,67887.8,67864.1,ns,,,,,
"mshift<20>",18767,37323.6,37310.8,ns,,,,,
"mshift_promoted<20>",13817,51067.4,51050.2,ns,,,,,
"mcomp<20>",18712,37171.8,37158.8,ns,,,,,
"mcomp_promoted<20>",13724,50374.1,50356.3,ns,,,,,
"new_algo<20>",11222,62044.7,62023.2,ns,,,,,
"built_in<21>",8660,79896.6,79869.6,ns,,,,,
"built_in_distance<21>",8436,80173.2,80145.4,ns,,,,,
"mshift<21>",18725,37189.2,37176.6,ns,,,,,
"mshift_promoted<21>",13870,50253.5,50235.9,ns,,,,,
"mcomp<21>",18803,37285.6,37272.8,ns,,,,,
"mcomp_promoted<21>",13804,50444.6,50427.5,ns,,,,,
"new_algo<21>",13603,50605.1,50587,ns,,,,,
"built_in<22>",12172,56272.5,56253.7,ns,,,,,
"built_in_distance<22>",12377,56394.8,56374.6,ns,,,,,
"mshift<22>",18928,37158.8,37146.3,ns,,,,,
"mshift_promoted<22>",13627,50087.8,50071,ns,,,,,
"mcomp<22>",18765,37505.4,37492.3,ns,,,,,
"mcomp_promoted<22>",13672,50489.1,50471.3,ns,,,,,
"new_algo<22>",13813,50363.2,50346,ns,,,,,
"built_in<23>",11952,55512.7,55494.4,ns,,,,,
