2019-12-08 05:46:23
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<165>",12178,57106.7,57087.5,ns,,,,,
"built_in_distance<165>",12531,55552.7,55534.4,ns,,,,,
"mshift_promoted<165>",13625,50505,50487.2,ns,,,,,
"mcomp<165>",18362,37230,37217.8,ns,,,,,
"mcomp_promoted<165>",13772,50314.9,50297.3,ns,,,,,
"new_algo<165>",10762,61966.2,61934.7,ns,,,,,
"built_in<166>",12303,57030.9,57010,ns,,,,,
"built_in_distance<166>",11804,56388.2,56366.7,ns,,,,,
"mshift<166>",18691,37523,37508.6,ns,,,,,
"mshift_promoted<166>",13517,50920.4,50898.8,ns,,,,,
"mcomp<166>",18319,37265.9,37251.6,ns,,,,,
"mcomp_promoted<166>",13288,50780.1,50754.4,ns,,,,,
"built_in<167>",12106,56888.1,56868.1,ns,,,,,
"built_in_distance<167>",11995,56582.6,56560.6,ns,,,,,
"mshift_promoted<167>",13230,50779.5,50759.4,ns,,,,,
"mcomp<167>",18562,37526.5,37511.8,ns,,,,,
"mcomp_promoted<167>",13650,50939.7,50919.8,ns,,,,,
"built_in<168>",10592,64966.1,64943.1,ns,,,,,
"built_in_distance<168>",10242,65997.3,65970.7,ns,,,,,
"mshift_promoted<168>",13403,50772.5,50752.2,ns,,,,,
"mcomp<168>",18650,37365.2,37347,ns,,,,,
"mcomp_promoted<168>",13220,51303.4,51284,ns,,,,,
"new_algo<168>",10647,62574.1,62552.3,ns,,,,,
"built_in<169>",11917,56820,56800,ns,,,,,
"built_in_distance<169>",12145,56945.5,56923.3,ns,,,,,
"mshift_promoted<169>",13146,50979.2,50959.4,ns,,,,,
"mcomp<169>",18786,37412.4,37398.5,ns,,,,,
"mcomp_promoted<169>",13176,51470.3,51452.6,ns,,,,,
"built_in<170>",11919,56357.2,56337.4,ns,,,,,
"built_in_distance<170>",11609,57606,57577.3,ns,,,,,
"mshift_promoted<170>",13613,50437.6,50418.4,ns,,,,,
"mcomp<170>",18548,37305.1,37290.6,ns,,,,,
"mcomp_promoted<170>",13189,51170.1,51152.2,ns,,,,,
"new_algo<170>",10816,62459.7,62437.3,ns,,,,,
"built_in<171>",8219,82754.9,82721.3,ns,,,,,
"built_in_distance<171>",8292,82798.7,82767.4,ns,,,,,
"mshift_promoted<171>",11161,64906.6,64881.7,ns,,,,,
"mcomp<171>",18271,37587,37572.6,ns,,,,,
"mcomp_promoted<171>",13731,50910.3,50891.3,ns,,,,,
"new_algo<171>",10929,63277.9,63252.9,ns,,,,,
"built_in<172>",11880,57714.8,57691.8,ns,,,,,
"built_in_distance<172>",11846,56178.7,56157.4,ns,,,,,
"mshift_promoted<172>",13145,50586.6,50569,ns,,,,,
"mcomp<172>",18661,37497.6,37484,ns,,,,,
"mcomp_promoted<172>",13355,50502.6,50483.5,ns,,,,,
"new_algo<172>",10958,62936.5,62911.9,ns,,,,,
"built_in<173>",8297,83094.8,83054.4,ns,,,,,
"built_in_distance<173>",8377,83120.8,83090.9,ns,,,,,
"mshift_promoted<173>",13731,50730.2,50710,ns,,,,,
"mcomp<173>",18770,37589.9,37576.7,ns,,,,,
"mcomp_promoted<173>",13497,51063,51043.3,ns,,,,,
"built_in<174>",12176,56973.6,56951.8,ns,,,,,
"built_in_distance<174>",11662,57521.7,57500,ns,,,,,
"mshift_promoted<174>",13152,50213.6,50193.9,ns,,,,,
"mcomp<174>",18758,37941.8,37928.7,ns,,,,,
"mcomp_promoted<174>",13582,50738.6,50713.3,ns,,,,,
"new_algo<174>",10896,62649.2,62625.1,ns,,,,,
"built_in<175>",11740,56576.9,56555,ns,,,,,
"built_in_distance<175>",12079,56861.6,56840.2,ns,,,,,
"mshift_promoted<175>",13147,50535.8,50515.8,ns,,,,,
"mcomp<175>",18529,37341.5,37327.3,ns,,,,,
"mcomp_promoted<175>",13542,50396.4,50377.2,ns,,,,,
"built_in<176>",11901,56593.3,56571.2,ns,,,,,
"built_in_distance<176>",11758,57370.9,57349.6,ns,,,,,
"mshift_promoted<176>",13140,50415.8,50390.6,ns,,,,,
"mcomp<176>",18670,37519.9,37505.3,ns,,,,,
"mcomp_promoted<176>",13139,50696.8,50677.6,ns,,,,,
"new_algo<176>",10803,62342.4,62318.4,ns,,,,,
"built_in<177>",8284,82284.1,82254.2,ns,,,,,
"built_in_distance<177>",8340,82697.9,82666.1,ns,,,,,
"mshift<177>",18537,37586.2,37571.7,ns,,,,,
"mshift_promoted<177>",13765,51293.3,51272.9,ns,,,,,
"mcomp<177>",18730,37520.8,37505.5,ns,,,,,
"mcomp_promoted<177>",13358,50531.4,50512.4,ns,,,,,
"built_in<178>",12196,57652.9,57630.1,ns,,,,,
"built_in_distance<178>",12478,56217.5,56197.1,ns,,,,,
"mshift_promoted<178>",13275,50512.9,50493.3,ns,,,,,
"mcomp<178>",18889,37820.7,37805,ns,,,,,
"mcomp_promoted<178>",13626,51241,51220.7,ns,,,,,
"new_algo<178>",10934,62608.1,62583.6,ns,,,,,
"built_in<179>",8270,82145.7,82116.5,ns,,,,,
"built_in_distance<179>",8180,82272.6,82231,ns,,,,,
"mshift_promoted<179>",13823,50573.7,50553.4,ns,,,,,
"mcomp<179>",18487,37529.2,37514.5,ns,,,,,
"mcomp_promoted<179>",13483,50764.9,50745.2,ns,,,,,
"built_in<180>",10512,65516.6,65493.3,ns,,,,,
"built_in_distance<180>",10615,65726.8,65704.2,ns,,,,,
"mshift_promoted<180>",13194,50669.7,50649.3,ns,,,,,
"mcomp<180>",18574,37617.4,37603.1,ns,,,,,
"mcomp_promoted<180>",13499,50012.1,49987.5,ns,,,,,
"new_algo<180>",11107,62020.7,61995.9,ns,,,,,
"built_in<181>",11624,57645.8,57626.1,ns,,,,,
"built_in_distance<181>",12300,56616.8,56594.1,ns,,,,,
"mshift_promoted<181>",13688,50570.9,50551.9,ns,,,,,
"mcomp<181>",18462,37844.1,37829.2,ns,,,,,
"mcomp_promoted<181>",13130,50607.7,50588.1,ns,,,,,
"built_in<182>",10738,65250.7,65224.7,ns,,,,,
"built_in_distance<182>",10274,64844.8,64818.5,ns,,,,,
"mshift_promoted<182>",13145,50952.9,50932.9,ns,,,,,
"mcomp<182>",18823,37752.7,37737.9,ns,,,,,
"mcomp_promoted<182>",13151,50655.5,50635.7,ns,,,,,
"new_algo<182>",11140,62496.1,62473.7,ns,,,,,
"built_in<183>",12232,57756.9,57734.1,ns,,,,,
"built_in_distance<183>",11759,56753.1,56731,ns,,,,,
"mshift_promoted<183>",13682,50189.1,50169.6,ns,,,,,
"mcomp<183>",18713,37497.4,37482.7,ns,,,,,
"mcomp_promoted<183>",13357,50390.6,50372.3,ns,,,,,
"built_in<184>",11838,56386.2,56357.3,ns,,,,,
"built_in_distance<184>",11701,57103.8,57082.1,ns,,,,,
"mshift_promoted<184>",13695,51003.1,50983.7,ns,,,,,
"mcomp<184>",18466,37987,37972.6,ns,,,,,
"mcomp_promoted<184>",13211,50606.1,50588.2,ns,,,,,
"new_algo<184>",10659,62948.2,62923.4,ns,,,,,
"built_in<185>",8422,82517.1,82485.7,ns,,,,,
"built_in_distance<185>",8243,82584.3,82552.3,ns,,,,,
"mshift_promoted<185>",13149,51450.6,51432.8,ns,,,,,
"mcomp<185>",18434,37302.1,37288.3,ns,,,,,
"mcomp_promoted<185>",13611,51070,51052.1,ns,,,,,
"built_in<186>",11888,56990.1,56966.8,ns,,,,,
"built_in_distance<186>",11813,57155.7,57133.8,ns,,,,,
"mshift_promoted<186>",13653,50620.5,50602.8,ns,,,,,
"mcomp<186>",18921,37505.7,37490.2,ns,,,,,
"mcomp_promoted<186>",13767,50801.4,50783,ns,,,,,
"new_algo<186>",13724,51446.1,51425.6,ns,,,,,
"built_in<187>",12233,57434.8,57406.7,ns,,,,,
"built_in_distance<187>",12171,56626.2,56604.5,ns,,,,,
"mshift_promoted<187>",13423,51088.1,51069.7,ns,,,,,
"mcomp<187>",18307,37702.6,37689.2,ns,,,,,
"mcomp_promoted<187>",7216,93753.1,93717.3,ns,,,,,
"built_in<188>",11929,57475.7,57454,ns,,,,,
"built_in_distance<188>",12038,57185.2,57163.4,ns,,,,,
"mshift_promoted<188>",13283,50225.7,50207.3,ns,,,,,
"mcomp<188>",18704,37517.7,37504.5,ns,,,,,
"mcomp_promoted<188>",13169,50578,50560.2,ns,,,,,
"new_algo<188>",11041,62894.3,62869.9,ns,,,,,
"built_in<189>",8350,82433,82401.1,ns,,,,,
"built_in_distance<189>",8516,82522.2,82491.2,ns,,,,,
"mshift_promoted<189>",13299,50938.2,50920.2,ns,,,,,
"mcomp<189>",18745,37719.8,37706.2,ns,,,,,
"mcomp_promoted<189>",13606,50965.8,50946,ns,,,,,
"new_algo<189>",11235,62292.4,62268.4,ns,,,,,
"built_in<190>",10774,64705.7,64673.3,ns,,,,,
"built_in_distance<190>",10804,65234.4,65211,ns,,,,,
"mshift_promoted<190>",13285,50435.7,50415.8,ns,,,,,
"mcomp<190>",18521,37779.3,37764.4,ns,,,,,
"mcomp_promoted<190>",13196,50455.3,50435.1,ns,,,,,
"built_in<191>",12277,57482.9,57460.5,ns,,,,,
"built_in_distance<191>",12195,56741.3,56721.7,ns,,,,,
"mshift_promoted<191>",13937,50175,50156.1,ns,,,,,
"mcomp<191>",18541,37723.9,37710.6,ns,,,,,
"mcomp_promoted<191>",13792,50611.3,50586.4,ns,,,,,
"built_in<192>",10157,67063.3,67036.1,ns,,,,,
"built_in_distance<192>",10204,68213.4,68187.4,ns,,,,,
"mshift_promoted<192>",13540,50733.6,50715.4,ns,,,,,
"mcomp<192>",18732,37477.1,37463.8,ns,,,,,
"mcomp_promoted<192>",13209,50429.4,50409.2,ns,,,,,
"new_algo<192>",10855,62465.1,62440.9,ns,,,,,
"built_in<193>",11960,56936.4,56915.5,ns,,,,,
"built_in_distance<193>",12131,56788.7,56768.7,ns,,,,,
"mshift_promoted<193>",13177,50247.6,50222.9,ns,,,,,
"mcomp<193>",18744,37573.5,37558.7,ns,,,,,
"mcomp_promoted<193>",13684,50793.8,50774.9,ns,,,,,
"built_in<194>",10764,64862.1,64834.1,ns,,,,,
"built_in_distance<194>",10509,64839.6,64816.9,ns,,,,,
"mshift_promoted<194>",13338,50709.4,50689.1,ns,,,,,
"mcomp<194>",18579,37458.2,37442.4,ns,,,,,
"mcomp_promoted<194>",13144,50595.8,50575.9,ns,,,,,
"built_in<195>",8292,81931.4,81890.6,ns,,,,,
"built_in_distance<195>",8207,82142.2,82113.2,ns,,,,,
"mshift_promoted<195>",13575,50604.4,50584.7,ns,,,,,
"mcomp<195>",9853,68994.6,68967.4,ns,,,,,
"mcomp_promoted<195>",13371,51026.4,51006.8,ns,,,,,
"new_algo<195>",11268,61865.3,61843.2,ns,,,,,
"built_in<196>",11942,57602.8,57580,ns,,,,,
"built_in_distance<196>",12446,57418.1,57395.5,ns,,,,,
"mshift_promoted<196>",13147,50623,50602.7,ns,,,,,
"mcomp<196>",18576,37497.7,37479.3,ns,,,,,
"mcomp_promoted<196>",13184,51252.7,51234.7,ns,,,,,
"new_algo<196>",11102,62738.6,62714.3,ns,,,,,
"built_in<197>",8543,82125.2,82093.9,ns,,,,,
"built_in_distance<197>",8199,81586.8,81554.4,ns,,,,,
"mshift_promoted<197>",13143,51123.5,51104.9,ns,,,,,
"mcomp<197>",18814,37365.6,37351.4,ns,,,,,
"mcomp_promoted<197>",13144,50606.4,50588.5,ns,,,,,
"built_in<198>",12199,56682.6,56661,ns,,,,,
"built_in_distance<198>",12062,57426.5,57396.4,ns,,,,,
"mshift_promoted<198>",13238,50586.5,50568.6,ns,,,,,
"mcomp<198>",18704,37270.6,37256.2,ns,,,,,
"mcomp_promoted<198>",13836,50881.2,50862.8,ns,,,,,
"new_algo<198>",13867,51034.7,51015.1,ns,,,,,
"built_in<199>",11885,56714.6,56691.9,ns,,,,,
"built_in_distance<199>",11972,56810.6,56788.9,ns,,,,,
"mshift_promoted<199>",13510,50481.9,50464,ns,,,,,
"mcomp<199>",18637,37425.1,37412,ns,,,,,
"mcomp_promoted<199>",13223,50349.7,50325.3,ns,,,,,
"built_in<200>",12016,56453.1,56430.2,ns,,,,,
"built_in_distance<200>",11919,57786.6,57764.4,ns,,,,,
"mshift_promoted<200>",13798,50620.5,50602.4,ns,,,,,
"mcomp<200>",18418,37693.9,37681,ns,,,,,
"mcomp_promoted<200>",13580,50584.6,50565.4,ns,,,,,
"new_algo<200>",11069,62702.8,62678,ns,,,,,
"built_in<201>",11936,56733.9,56711.5,ns,,,,,
"built_in_distance<201>",11945,57023.7,57002.9,ns,,,,,
"mshift_promoted<201>",13779,50842.3,50817.1,ns,,,,,
"mcomp<201>",18684,37859,37845.3,ns,,,,,
"mcomp_promoted<201>",13143,50473.1,50452.9,ns,,,,,
"built_in<202>",10545,64707.1,64681.7,ns,,,,,
"built_in_distance<202>",10283,64101.7,64079.1,ns,,,,,
"mshift_promoted<202>",13932,51565,51545.5,ns,,,,,
"mcomp<202>",18400,37493.4,37480.5,ns,,,,,
"mcomp_promoted<202>",13737,50580.4,50560.4,ns,,,,,
"built_in<203>",11826,56731.2,56709.2,ns,,,,,
"built_in_distance<203>",12221,56563.7,56543.9,ns,,,,,
"mshift_promoted<203>",13533,51515.2,51497.1,ns,,,,,
"mcomp<203>",18631,37415.2,37402.3,ns,,,,,
"mcomp_promoted<203>",13639,51104.4,51084.2,ns,,,,,
"built_in<204>",11689,57168,57146.4,ns,,,,,
"built_in_distance<204>",12335,56881.2,56859.2,ns,,,,,
"mshift_promoted<204>",13142,50967.7,50949.7,ns,,,,,
"mcomp<204>",18590,37509.4,37496.1,ns,,,,,
"mcomp_promoted<204>",13265,50470.1,50445,ns,,,,,
"new_algo<204>",10783,62598.8,62574.7,ns,,,,,
"built_in<205>",11670,56865.3,56843,ns,,,,,
"built_in_distance<205>",11820,56306.7,56286.9,ns,,,,,
"mshift<205>",18436,37633.9,37620,ns,,,,,
"mshift_promoted<205>",13245,50409.3,50389.4,ns,,,,,
"mcomp<205>",18479,37084.6,37071.3,ns,,,,,
"mcomp_promoted<205>",13605,50732,50712.3,ns,,,,,
"new_algo<205>",11062,62448.7,62425.2,ns,,,,,
"built_in<206>",10632,65017,64991.3,ns,,,,,
"built_in_distance<206>",10504,64375,64352,ns,,,,,
"mshift_promoted<206>",13639,50905.2,50885.8,ns,,,,,
"mcomp<206>",18858,37479.7,37465.2,ns,,,,,
"mcomp_promoted<206>",13143,50482.2,50462.9,ns,,,,,
"built_in<207>",11932,56649.1,56628,ns,,,,,
"built_in_distance<207>",12167,56817.6,56797.7,ns,,,,,
"mshift_promoted<207>",13646,50831.4,50811.7,ns,,,,,
"mcomp<207>",18743,37461.6,37443.3,ns,,,,,
"mcomp_promoted<207>",13545,51395.9,51376.2,ns,,,,,
"built_in<208>",8062,90609.6,90574.2,ns,,,,,
"built_in_distance<208>",12173,57460.6,57439.9,ns,,,,,
"mshift_promoted<208>",13709,50479.6,50460.2,ns,,,,,
"mcomp<208>",18788,37695.4,37681.8,ns,,,,,
"mcomp_promoted<208>",13252,50872.6,50852.2,ns,,,,,
"new_algo<208>",11094,63860.6,63834.9,ns,,,,,
"built_in<209>",12228,56316.5,56296.7,ns,,,,,
"built_in_distance<209>",11625,57152,57131.4,ns,,,,,
"mshift_promoted<209>",13599,51168.7,51149.2,ns,,,,,
"mcomp<209>",18804,38167.2,38152,ns,,,,,
"mcomp_promoted<209>",13634,50892.6,50873,ns,,,,,
"built_in<210>",10586,64247.5,64222.7,ns,,,,,
"built_in_distance<210>",10641,65180.1,65156.3,ns,,,,,
"mshift_promoted<210>",13855,50653,50632.8,ns,,,,,
"mcomp<210>",18639,37754.9,37739.3,ns,,,,,
"mcomp_promoted<210>",13692,50801.5,50776.2,ns,,,,,
"new_algo<210>",10822,62844.8,62820,ns,,,,,
"built_in<211>",11978,56705.8,56685.8,ns,,,,,
"built_in_distance<211>",12055,56378.7,56356.7,ns,,,,,
"mshift_promoted<211>",13155,50668.5,50649.2,ns,,,,,
"mcomp<211>",18846,37304.8,37290.8,ns,,,,,
"mcomp_promoted<211>",13664,50958.3,50939.2,ns,,,,,
"built_in<212>",10561,65177.2,65154.1,ns,,,,,
"built_in_distance<212>",10410,64646.6,64621.5,ns,,,,,
"mshift_promoted<212>",13518,50995.3,50974.6,ns,,,,,
"mcomp<212>",18511,37787.7,37773.3,ns,,,,,
"mcomp_promoted<212>",13768,50754.2,50734.8,ns,,,,,
"built_in<213>",12003,57416.5,57395.5,ns,,,,,
"built_in_distance<213>",11897,57871.6,57851.1,ns,,,,,
"mshift_promoted<213>",13144,50915.8,50894.8,ns,,,,,
"mcomp<213>",18473,37456,37441.5,ns,,,,,
"mcomp_promoted<213>",13310,50327.3,50307.4,ns,,,,,
"built_in<214>",10488,65457.5,65425.2,ns,,,,,
"built_in_distance<214>",10600,64966.3,64943.8,ns,,,,,
"mshift_promoted<214>",13174,50816.9,50795,ns,,,,,
"mcomp<214>",18554,37207.3,37193.5,ns,,,,,
"mcomp_promoted<214>",13752,50514.4,50495.2,ns,,,,,
"built_in<215>",12168,57271.6,57249.3,ns,,,,,
"built_in_distance<215>",12116,56355.8,56335.3,ns,,,,,
"mshift_promoted<215>",13854,50505.4,50485.1,ns,,,,,
"mcomp<215>",18393,37757.1,37742.8,ns,,,,,
"mcomp_promoted<215>",13216,50336.1,50316.3,ns,,,,,
"new_algo<215>",10939,62856.1,62831.2,ns,,,,,
"built_in<216>",12263,57501.7,57481.5,ns,,,,,
"built_in_distance<216>",12738,53218.2,53197.1,ns,,,,,
"mshift_promoted<216>",13258,50629.9,50610.2,ns,,,,,
"mcomp<216>",18810,37357.9,37344.1,ns,,,,,
"mcomp_promoted<216>",13790,50915.8,50896.7,ns,,,,,
"new_algo<216>",11150,62250.9,62229.1,ns,,,,,
"built_in<217>",8187,81729.3,81700.5,ns,,,,,
"built_in_distance<217>",8224,82106.6,82075.5,ns,,,,,
"mshift_promoted<217>",13496,50574.5,50555.1,ns,,,,,
"mcomp<217>",18605,37666.5,37651.8,ns,,,,,
"mcomp_promoted<217>",13271,50508.2,50489.8,ns,,,,,
"new_algo<217>",13908,51315.6,51297.1,ns,,,,,
"built_in<218>",10464,65238.5,65213.3,ns,,,,,
"built_in_distance<218>",10648,65344.6,65319.2,ns,,,,,
"mshift_promoted<218>",13137,50555.8,50538.2,ns,,,,,
"mcomp<218>",18471,37368,37348.9,ns,,,,,
"mcomp_promoted<218>",13594,50759.8,50741.3,ns,,,,,
"built_in<219>",8323,82551.3,82518.5,ns,,,,,
"built_in_distance<219>",8268,81652.9,81620.8,ns,,,,,
"mshift_promoted<219>",13157,51156.5,51136.2,ns,,,,,
"mcomp<219>",18862,37877.9,37862.2,ns,,,,,
"mcomp_promoted<219>",10021,66075.4,66051.8,ns,,,,,
"new_algo<219>",11120,62715.2,62690.8,ns,,,,,
"built_in<220>",10674,64483.8,64459,ns,,,,,
"built_in_distance<220>",10548,65390.5,65358.1,ns,,,,,
"mshift_promoted<220>",13662,50525.3,50506.9,ns,,,,,
"mcomp<220>",18642,37749.5,37735.4,ns,,,,,
"mcomp_promoted<220>",13789,50467,50448.3,ns,,,,,
"new_algo<220>",11079,62671.8,62646.9,ns,,,,,
"built_in<221>",8537,81577.1,81546,ns,,,,,
"built_in_distance<221>",8474,81292.6,81259.8,ns,,,,,
"mshift_promoted<221>",13764,51045.4,51027.3,ns,,,,,
"mcomp<221>",18710,37876.9,37863,ns,,,,,
"mcomp_promoted<221>",13495,51050.7,51025.3,ns,,,,,
"new_algo<221>",10808,62117.6,62093.6,ns,,,,,
"built_in<222>",10591,64628.4,64600.9,ns,,,,,
"built_in_distance<222>",10294,65672,65648.2,ns,,,,,
"mshift_promoted<222>",13550,50601.2,50581.3,ns,,,,,
"mcomp<222>",18304,37076.4,37063.1,ns,,,,,
"mcomp_promoted<222>",13687,50889.7,50869.6,ns,,,,,
"built_in<223>",8117,81706.6,81674,ns,,,,,
"built_in_distance<223>",8208,82499.8,82470.4,ns,,,,,
"mshift_promoted<223>",13620,50292.2,50274.2,ns,,,,,
"mcomp<223>",18645,37448.4,37435,ns,,,,,
"mcomp_promoted<223>",13431,51153,51133.5,ns,,,,,
"built_in<224>",12941,52675.6,52655,ns,,,,,
"built_in_distance<224>",12528,53108.8,53090.4,ns,,,,,
"mshift_promoted<224>",13263,50578.3,50560.1,ns,,,,,
"mcomp<224>",18914,37917.2,37903.7,ns,,,,,
"mcomp_promoted<224>",13135,50824.5,50804.4,ns,,,,,
"new_algo<224>",10733,62752.8,62721.5,ns,,,,,
"built_in<225>",12356,56498.3,56476.7,ns,,,,,
"built_in_distance<225>",12114,58127.3,58106.8,ns,,,,,
"mshift_promoted<225>",13731,51218.5,51198.5,ns,,,,,
"mcomp<225>",18528,37528.7,37514,ns,,,,,
"mcomp_promoted<225>",13372,50545.1,50525.7,ns,,,,,
"built_in<226>",10651,65366.5,65342.1,ns,,,,,
"built_in_distance<226>",10720,65043.5,65020.3,ns,,,,,
"mshift_promoted<226>",13593,50674.6,50655.1,ns,,,,,
"mcomp<226>",18726,37984.3,37970.2,ns,,,,,
"mcomp_promoted<226>",13755,50996.1,50976.7,ns,,,,,
"new_algo<226>",10188,67394,67368.3,ns,,,,,
"built_in<227>",8309,81723.4,81694.5,ns,,,,,
"built_in_distance<227>",8433,82506.1,82477.1,ns,,,,,
"mshift_promoted<227>",13817,50994.1,50974.5,ns,,,,,
"mcomp<227>",16452,42330.3,42313.6,ns,,,,,
"mcomp_promoted<227>",13809,50350.5,50331.2,ns,,,,,
"built_in<228>",10700,64752,64727.1,ns,,,,,
"built_in_distance<228>",10383,64943.9,64921.3,ns,,,,,
"mshift_promoted<228>",13139,50502.5,50482,ns,,,,,
"mcomp<228>",18634,37685.2,37671.9,ns,,,,,
"mcomp_promoted<228>",13120,51225.1,51204.4,ns,,,,,
"new_algo<228>",10881,63476,63451.6,ns,,,,,
"built_in<229>",12251,57474,57453.9,ns,,,,,
"built_in_distance<229>",12298,56843.8,56821.9,ns,,,,,
"mshift_promoted<229>",13149,50385.6,50365.5,ns,,,,,
"mcomp<229>",18745,37550.1,37531,ns,,,,,
"mcomp_promoted<229>",13816,50817.6,50798.2,ns,,,,,
"built_in<230>",10576,65580.1,65554.7,ns,,,,,
"built_in_distance<230>",10534,64465.4,64441.9,ns,,,,,
"mshift_promoted<230>",13427,50462.1,50442.6,ns,,,,,
"mcomp<230>",18545,37234.3,37220,ns,,,,,
"mcomp_promoted<230>",13136,51194.7,51175.2,ns,,,,,
"built_in<231>",8187,82571,82539,ns,,,,,
"built_in_distance<231>",8353,82884.6,82854,ns,,,,,
"mshift_promoted<231>",13587,50249.9,50224.7,ns,,,,,
"mcomp<231>",18541,37288.6,37275.6,ns,,,,,
"mcomp_promoted<231>",13281,50554.5,50535,ns,,,,,
"new_algo<231>",13281,50613,50593,ns,,,,,
"built_in<232>",12164,57818.4,57796.6,ns,,,,,
"built_in_distance<232>",8650,87007.8,86974.3,ns,,,,,
"mshift_promoted<232>",13412,50939.6,50919.6,ns,,,,,
"mcomp<232>",18701,37725.5,37711.2,ns,,,,,
"mcomp_promoted<232>",13216,50732.7,50706.4,ns,,,,,
"new_algo<232>",11052,63200.8,63176.7,ns,,,,,
"built_in<233>",8243,83307.9,83276.8,ns,,,,,
"built_in_distance<233>",8149,82093.2,82060.7,ns,,,,,
"mshift_promoted<233>",13308,50631.2,50610.9,ns,,,,,
"mcomp<233>",18724,37480.6,37465.5,ns,,,,,
"mcomp_promoted<233>",13922,51067.7,51047.6,ns,,,,,
"new_algo<233>",13644,51246,51227.3,ns,,,,,
"built_in<234>",10297,64271.5,64246.3,ns,,,,,
"built_in_distance<234>",10731,65068.7,65036.2,ns,,,,,
"mshift_promoted<234>",13613,51113.2,51092.8,ns,,,,,
"mcomp<234>",18747,37522.4,37508.1,ns,,,,,
"mcomp_promoted<234>",13339,50571.8,50554.2,ns,,,,,
"new_algo<234>",11252,63106.7,63084,ns,,,,,
"built_in<235>",6057,112804,112760,ns,,,,,
"built_in_distance<235>",8434,82513.1,82477.8,ns,,,,,
"mshift_promoted<235>",8784,79751.2,79719.8,ns,,,,,
"mcomp<235>",18880,37476.7,37461.7,ns,,,,,
"mcomp_promoted<235>",13661,50753.7,50735.4,ns,,,,,
"built_in<236>",12371,56805,56782.8,ns,,,,,
"built_in_distance<236>",11635,57131.7,57108.7,ns,,,,,
"mshift<236>",18496,37848.9,37834,ns,,,,,
"mshift_promoted<236>",13131,50329.6,50309.5,ns,,,,,
"mcomp<236>",18592,37078,37063.7,ns,,,,,
"mcomp_promoted<236>",13352,50664.6,50643.6,ns,,,,,
"built_in<237>",8456,82532.7,82504,ns,,,,,
"built_in_distance<237>",8431,82403,82363,ns,,,,,
"mshift_promoted<237>",13176,50018.6,49999.6,ns,,,,,
"mcomp<237>",18850,37632.3,37618.3,ns,,,,,
"mcomp_promoted<237>",13142,51006.5,50986.1,ns,,,,,
"built_in<238>",11774,56865.2,56845.6,ns,,,,,
"built_in_distance<238>",11916,56906.8,56884.6,ns,,,,,
"mshift_promoted<238>",13144,50943.7,50924,ns,,,,,
"mcomp<238>",18359,37333.2,37319,ns,,,,,
"mcomp_promoted<238>",13653,50892.9,50872.3,ns,,,,,
"new_algo<238>",11013,63472.2,63450,ns,,,,,
"built_in<239>",11776,57588.4,57566.6,ns,,,,,
"built_in_distance<239>",12081,56476.4,56453.8,ns,,,,,
"mshift_promoted<239>",13714,50444.6,50425.1,ns,,,,,
"mcomp<239>",18510,37601.8,37586.4,ns,,,,,
"mcomp_promoted<239>",13143,50395.9,50377.9,ns,,,,,
"built_in<240>",11851,56922.4,56900.8,ns,,,,,
"built_in_distance<240>",12174,56455.4,56433.3,ns,,,,,
"mshift_promoted<240>",13167,50877.5,50857.6,ns,,,,,
"mcomp<240>",18581,37259,37244.7,ns,,,,,
"mcomp_promoted<240>",13487,51212.7,51194.4,ns,,,,,
"new_algo<240>",11082,63092.7,63070.6,ns,,,,,
"built_in<241>",13034,51343.8,51324.3,ns,,,,,
"built_in_distance<241>",13140,51180.8,51161.1,ns,,,,,
"mshift_promoted<241>",13245,50538.6,50519.7,ns,,,,,
"mcomp<241>",18711,37412.5,37399.4,ns,,,,,
"mcomp_promoted<241>",13849,50992.2,50973.4,ns,,,,,
"new_algo<241>",10938,63284.2,63259.6,ns,,,,,
"built_in<242>",10782,64725.8,64700.1,ns,,,,,
"built_in_distance<242>",10283,63987.3,63963,ns,,,,,
"mshift_promoted<242>",13154,50570.2,50552.1,ns,,,,,
"mcomp<242>",18728,37673.2,37659.7,ns,,,,,
"mcomp_promoted<242>",13647,50962,50942.4,ns,,,,,
"built_in<243>",12227,57142.4,57120.3,ns,,,,,
"built_in_distance<243>",12021,57312.2,57289.4,ns,,,,,
"mshift_promoted<243>",13569,50838.9,50820.6,ns,,,,,
"mcomp<243>",18698,38005.4,37991.7,ns,,,,,
"mcomp_promoted<243>",13645,50838.7,50818.1,ns,,,,,
"built_in<244>",12183,56657.6,56635.4,ns,,,,,
"built_in_distance<244>",11637,57670.2,57647.1,ns,,,,,
"mshift<244>",18590,37659.5,37645.3,ns,,,,,
"mshift_promoted<244>",13634,50720.9,50703.1,ns,,,,,
"mcomp<244>",18809,37780,37765.8,ns,,,,,
"mcomp_promoted<244>",13152,50997.5,50978.8,ns,,,,,
"built_in<245>",8335,83192.6,83158.9,ns,,,,,
