2019-12-09 09:47:08
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<16>",18072,37798,37785.5,ns,,,,,
"mcomp<16>",13512,50390.1,50373.4,ns,,,,,
"mcomp_promoted<16>",13707,50774.1,50756.8,ns,,,,,
"built_in<17>",9513,71989.3,71963.9,ns,,,,,
"built_in_distance<17>",9756,71196.1,71172.8,ns,,,,,
"mshift<17>",13750,50561.2,50544.4,ns,,,,,
"mshift_promoted<17>",13714,50236.8,50220.1,ns,,,,,
"mcomp<17>",13643,50761.2,50744.1,ns,,,,,
"mcomp_promoted<17>",13804,50318.2,50301.2,ns,,,,,
"new_algo<17>",10078,67374.7,67351.1,ns,,,,,
"built_in<18>",10122,68058.4,68036.3,ns,,,,,
"built_in_distance<18>",10344,65563.1,65541.3,ns,,,,,
"mshift<18>",13694,50979.9,50962.9,ns,,,,,
"mshift_promoted<18>",13453,50975.4,50957.5,ns,,,,,
"mcomp<18>",13515,50638.1,50620.4,ns,,,,,
"mcomp_promoted<18>",13260,50481,50463.8,ns,,,,,
"new_algo<18>",9611,72237.7,72212.1,ns,,,,,
"built_in<19>",10191,66690.1,66667.7,ns,,,,,
"built_in_distance<19>",10466,65346,65324.5,ns,,,,,
"mshift<19>",13497,50378.3,50360.5,ns,,,,,
"mshift_promoted<19>",13762,50806.7,50789,ns,,,,,
"mcomp<19>",13456,50696.5,50679.6,ns,,,,,
"mcomp_promoted<19>",13642,50492.3,50475.4,ns,,,,,
"new_algo<19>",9490,72378.9,72353.6,ns,,,,,
"built_in<20>",9867,70428.8,70404.3,ns,,,,,
"built_in_distance<20>",10626,65437.6,65415.3,ns,,,,,
"mshift<20>",13743,50558,50540.7,ns,,,,,
"mshift_promoted<20>",13715,50174.8,50158.3,ns,,,,,
"mcomp<20>",13455,50755.4,50738.1,ns,,,,,
"mcomp_promoted<20>",13680,50592.6,50575.5,ns,,,,,
"new_algo<20>",9620,72588.9,72563.8,ns,,,,,
