2019-12-08 09:35:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<15>",18704,37719,37705.5,ns,,,,,
"mcomp_promoted<15>",13127,51118,51088.2,ns,,,,,
"new_algo<15>",13743,50867.4,50849,ns,,,,,
"built_in<16>",20716,33856.4,33844,ns,,,,,
"built_in_distance<16>",19607,34902.6,34890.7,ns,,,,,
"mshift<16>",20610,34056.9,34036.7,ns,,,,,
"mshift_promoted<16>",20524,33671.3,33659.2,ns,,,,,
"mcomp<16>",18829,37886,37864,ns,,,,,
"mcomp_promoted<16>",13614,51549.9,51531.8,ns,,,,,
"built_in<17>",9379,73311.4,73285.2,ns,,,,,
"built_in_distance<17>",9158,72422,72379.4,ns,,,,,
"mshift<17>",18753,37573.3,37559.8,ns,,,,,
"mshift_promoted<17>",13758,50549.8,50520.1,ns,,,,,
"mcomp<17>",18618,37120.5,37107.3,ns,,,,,
"mcomp_promoted<17>",13142,51867.8,51836.8,ns,,,,,
"new_algo<17>",13780,50701.7,50683.5,ns,,,,,
"built_in<18>",9880,68607.6,68583.5,ns,,,,,
"built_in_distance<18>",9918,66914.9,66875.3,ns,,,,,
"mshift<18>",18315,37188.2,37175.7,ns,,,,,
"mshift_promoted<18>",13617,50714.9,50685.6,ns,,,,,
"mcomp<18>",18775,37256.8,37243.5,ns,,,,,
"mcomp_promoted<18>",13925,51193.8,51163.6,ns,,,,,
"new_algo<18>",13616,50490.4,50472.6,ns,,,,,
"built_in<19>",8531,81059.1,81030.7,ns,,,,,
"built_in_distance<19>",8361,79788.2,79741.4,ns,,,,,
"mshift<19>",18294,37298.2,37285.1,ns,,,,,
"mshift_promoted<19>",13514,51100.6,51070.9,ns,,,,,
"mcomp<19>",18469,37792.6,37779.5,ns,,,,,
"mcomp_promoted<19>",13142,51030.4,51000.2,ns,,,,,
"new_algo<19>",10792,63090.1,63068.1,ns,,,,,
"built_in<20>",10334,66768.5,66744.4,ns,,,,,
"built_in_distance<20>",10017,67704.2,67662.9,ns,,,,,
"mshift<20>",18282,37576.2,37562.6,ns,,,,,
"mshift_promoted<20>",13298,51194.5,51164.3,ns,,,,,
"mcomp<20>",18649,37258.2,37244.5,ns,,,,,
"mcomp_promoted<20>",13646,50909.1,50878,ns,,,,,
