2019-07-16 03:18:20
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.25, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<22>",8183,82382.2,82350.5,ns,,,,,
"built_in_distance<22>",8338,84292.2,84260.5,ns,,,,,
"mshift<22>",7279,96611,96573.9,ns,,,,,
"mshift_promoted<22>",7072,96493.9,96457.4,ns,,,,,
"new_algo<22>",6290,112098,112056,ns,,,,,
"built_in<23>",6368,105319,105281,ns,,,,,
"built_in_distance<23>",6334,108577,108533,ns,,,,,
"mshift<23>",7327,94897.9,94861.4,ns,,,,,
"mshift_promoted<23>",7303,96006.1,95969,ns,,,,,
"new_algo<23>",6272,111313,111270,ns,,,,,
"built_in<24>",8811,78217.9,78187.6,ns,,,,,
"built_in_distance<24>",8835,77841.8,77812.4,ns,,,,,
"mshift<24>",7235,95731.7,95695.3,ns,,,,,
"mshift_promoted<24>",7321,96611.4,96573.3,ns,,,,,
"new_algo<24>",6314,111518,111477,ns,,,,,
"built_in<25>",7243,94979.9,94943.2,ns,,,,,
"built_in_distance<25>",7275,96146.6,96107.1,ns,,,,,
"mshift<25>",7089,98057.3,98016.4,ns,,,,,
"mshift_promoted<25>",7243,96182.4,96146.5,ns,,,,,
"new_algo<25>",6097,113482,113439,ns,,,,,
"built_in<26>",8227,81534.2,81503.7,ns,,,,,
"built_in_distance<26>",8005,85845.1,85810.6,ns,,,,,
"mshift<26>",7320,94585.7,94549.7,ns,,,,,
"mshift_promoted<26>",7183,95237.1,95200.3,ns,,,,,
"new_algo<26>",5989,112120,112077,ns,,,,,
"built_in<27>",8937,74851.1,74823,ns,,,,,
"built_in_distance<27>",8989,77113.2,77080.2,ns,,,,,
"mshift<27>",7413,94917.5,94882.6,ns,,,,,
"mshift_promoted<27>",7176,94876.1,94840,ns,,,,,
"new_algo<27>",6011,111580,111540,ns,,,,,
"built_in<28>",7279,93232.9,93196.1,ns,,,,,
"built_in_distance<28>",6070,115765,115719,ns,,,,,
"mshift<28>",7441,94742.3,94707.5,ns,,,,,
"mshift_promoted<28>",7212,96590.2,96551.7,ns,,,,,
"new_algo<28>",5999,111809,111768,ns,,,,,
"built_in<29>",6837,101338,101299,ns,,,,,
"built_in_distance<29>",6787,102966,102923,ns,,,,,
"mshift<29>",7216,96942,96904.1,ns,,,,,
"mshift_promoted<29>",7365,94598.1,94563.1,ns,,,,,
"new_algo<29>",6005,111457,111416,ns,,,,,
"built_in<30>",7837,85905.2,85872.2,ns,,,,,
"built_in_distance<30>",7993,88053.3,88016,ns,,,,,
"mshift<30>",7298,95405.7,95370.1,ns,,,,,
"mshift_promoted<30>",7160,95507.3,95470.8,ns,,,,,
"new_algo<30>",6115,111662,111621,ns,,,,,
"built_in<31>",6496,103420,103379,ns,,,,,
"built_in_distance<31>",6690,104598,104557,ns,,,,,
"mshift<31>",7341,96902.4,96861.7,ns,,,,,
"mshift_promoted<31>",7180,94624.3,94589.9,ns,,,,,
"new_algo<31>",6213,111932,111890,ns,,,,,
"built_in<32>",15855,44219.6,44199.4,ns,,,,,
"built_in_distance<32>",15854,44414.6,44396.9,ns,,,,,
"mshift<32>",9951,69100.3,69072.2,ns,,,,,
"mshift_promoted<32>",9927,69596.6,69569.8,ns,,,,,
"built_in<33>",8196,82072.9,82037.1,ns,,,,,
"built_in_distance<33>",8297,83312,83278.9,ns,,,,,
"mshift<33>",7422,95643.6,95605,ns,,,,,
"mshift_promoted<33>",7022,95178.9,95143,ns,,,,,
"new_algo<33>",6027,113579,113535,ns,,,,,
"built_in<34>",8090,86380.2,86347,ns,,,,,
"built_in_distance<34>",7999,87388.6,87353.8,ns,,,,,
"mshift<34>",7303,96488.7,96450.9,ns,,,,,
"mshift_promoted<34>",7034,94469.1,94433,ns,,,,,
"new_algo<34>",5952,113041,112996,ns,,,,,
"built_in<35>",7916,86258.7,86223.6,ns,,,,,
"built_in_distance<35>",8121,85829.7,85795.2,ns,,,,,
"mshift<35>",7189,94892.7,94856.8,ns,,,,,
"mshift_promoted<35>",7225,94014.8,93978.8,ns,,,,,
"new_algo<35>",5936,112556,112512,ns,,,,,
"built_in<36>",8858,76697.7,76669.3,ns,,,,,
"built_in_distance<36>",8903,78344.5,78311.7,ns,,,,,
"mshift<36>",7076,95088.2,95053.5,ns,,,,,
"mshift_promoted<36>",7417,94154.5,94118.6,ns,,,,,
"new_algo<36>",6011,112037,111997,ns,,,,,
"built_in<37>",9187,76676.1,76645.4,ns,,,,,
"built_in_distance<37>",9071,75790.5,75761,ns,,,,,
"mshift<37>",7165,95407.5,95371.3,ns,,,,,
"mshift_promoted<37>",7054,95802.6,95764,ns,,,,,
"new_algo<37>",6292,112145,112104,ns,,,,,
"built_in<38>",8168,81873.9,81842.6,ns,,,,,
"built_in_distance<38>",8402,85931,85895.9,ns,,,,,
"mshift<38>",7088,94623.2,94588.4,ns,,,,,
"mshift_promoted<38>",7032,95596,95559,ns,,,,,
"new_algo<38>",6265,112720,112679,ns,,,,,
"built_in<39>",6605,105321,105280,ns,,,,,
"built_in_distance<39>",6433,107286,107241,ns,,,,,
"mshift<39>",7069,94552.4,94517.5,ns,,,,,
"mshift_promoted<39>",7236,95996.4,95957.6,ns,,,,,
"new_algo<39>",6293,115212,115168,ns,,,,,
"built_in<40>",8664,77871.4,77840.5,ns,,,,,
"built_in_distance<40>",8963,77238.8,77206.6,ns,,,,,
"mshift<40>",7053,94594.6,94556.9,ns,,,,,
"mshift_promoted<40>",7033,95962.8,95924.4,ns,,,,,
"new_algo<40>",6102,112274,112230,ns,,,,,
"built_in<41>",9147,75423.2,75392.8,ns,,,,,
"built_in_distance<41>",9378,75651.7,75621.7,ns,,,,,
"mshift<41>",7059,94827.7,94791.4,ns,,,,,
"mshift_promoted<41>",7070,96715.4,96675.3,ns,,,,,
"new_algo<41>",6105,112569,112524,ns,,,,,
"built_in<42>",7963,87856.4,87822.2,ns,,,,,
"built_in_distance<42>",7772,87983.9,87948.3,ns,,,,,
"mshift<42>",7447,94577.8,94542.3,ns,,,,,
"mshift_promoted<42>",7073,96596.4,96556.9,ns,,,,,
"new_algo<42>",6054,112371,112329,ns,,,,,
"built_in<43>",8485,80914.5,80883.4,ns,,,,,
"built_in_distance<43>",7774,86379,86345.5,ns,,,,,
"mshift<43>",7058,95314.4,95277.6,ns,,,,,
"mshift_promoted<43>",7099,97277.4,97237.5,ns,,,,,
"new_algo<43>",6164,112449,112408,ns,,,,,
"built_in<44>",8551,82308.6,82278.8,ns,,,,,
