2019-12-08 04:34:28
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<15>",10135,68388.2,68364.6,ns,,,,,
"mcomp_promoted<15>",9465,73962.1,73936.9,ns,,,,,
"new_algo<15>",8436,81925.9,81898.2,ns,,,,,
"built_in<16>",13944,49952.1,49934.7,ns,,,,,
"built_in_distance<16>",13279,49889.5,49872.2,ns,,,,,
"mshift<16>",10690,63889.9,63867.8,ns,,,,,
"mshift_promoted<16>",10896,63396.2,63374.4,ns,,,,,
"mcomp<16>",10970,63826.6,63801.6,ns,,,,,
"mcomp_promoted<16>",10831,63329.8,63308.1,ns,,,,,
"built_in<17>",8445,82172,82143,ns,,,,,
"built_in_distance<17>",8353,82148.8,82119.8,ns,,,,,
"mshift<17>",8116,83572.5,83544.1,ns,,,,,
"mshift_promoted<17>",8076,85435.8,85406,ns,,,,,
"mcomp<17>",10173,68483.6,68460.1,ns,,,,,
"mcomp_promoted<17>",9450,73857.1,73831.8,ns,,,,,
"new_algo<17>",7756,88096.8,88067.6,ns,,,,,
"built_in<18>",9102,76505.5,76479.8,ns,,,,,
"built_in_distance<18>",9020,76516.1,76490.1,ns,,,,,
"mshift<18>",8342,84064.1,84035.1,ns,,,,,
"mshift_promoted<18>",8187,84941.1,84912.6,ns,,,,,
"mcomp<18>",9675,71706.4,71682.6,ns,,,,,
"mcomp_promoted<18>",9327,73810.9,73785.9,ns,,,,,
"new_algo<18>",8536,82714.6,82685.4,ns,,,,,
"built_in<19>",7312,95983.2,95944.8,ns,,,,,
"built_in_distance<19>",7216,96333.3,96297.2,ns,,,,,
"mshift<19>",8112,83962.5,83932.4,ns,,,,,
"mshift_promoted<19>",7859,87303.1,87268.6,ns,,,,,
"mcomp<19>",9287,71284.6,71255.1,ns,,,,,
"mcomp_promoted<19>",8970,74054.6,74025.5,ns,,,,,
"new_algo<19>",7291,95496.2,95461.9,ns,,,,,
"built_in<20>",9115,77048.6,77011.2,ns,,,,,
"built_in_distance<20>",8716,77805.2,77774.8,ns,,,,,
"mshift<20>",8299,84483.9,84450,ns,,,,,
"mshift_promoted<20>",7825,86497.4,86467.4,ns,,,,,
"mcomp<20>",9105,74340.9,74314.1,ns,,,,,
"mcomp_promoted<20>",9183,74208.6,74179.7,ns,,,,,
"new_algo<20>",7172,96278.1,96239.6,ns,,,,,
"built_in<21>",7075,96844.4,96805.9,ns,,,,,
"built_in_distance<21>",7131,96191.9,96158.7,ns,,,,,
