2019-07-15 08:59:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<22>",20916,33757.6,33738,ns,,,,,
"mshift_promoted<22>",20959,33442.8,33430.7,ns,,,,,
"new_algo<22>",13811,47728.5,47700.5,ns,,,,,
"built_in<23>",12728,51302.7,51283.2,ns,,,,,
"built_in_distance<23>",12722,52024.3,52003.9,ns,,,,,
"mshift<23>",20986,33463.4,33451.1,ns,,,,,
"mshift_promoted<23>",20691,33630.2,33617.9,ns,,,,,
"new_algo<23>",12383,55671.3,55637.5,ns,,,,,
"built_in<24>",10734,63808,63786.9,ns,,,,,
"built_in_distance<24>",10329,64808.8,64766.2,ns,,,,,
"mshift<24>",20886,33248.5,33236.2,ns,,,,,
"mshift_promoted<24>",20802,33925.5,33904.7,ns,,,,,
"new_algo<24>",11540,59387.2,59364.2,ns,,,,,
"built_in<25>",11486,57516.7,57494.1,ns,,,,,
"built_in_distance<25>",11519,57600.7,57566.7,ns,,,,,
"mshift<25>",21034,33190.8,33179.3,ns,,,,,
"mshift_promoted<25>",20688,33774.3,33762.7,ns,,,,,
"new_algo<25>",12599,55209.1,55188,ns,,,,,
"built_in<26>",12752,51961.4,51927.6,ns,,,,,
"built_in_distance<26>",13147,51631.3,51611,ns,,,,,
"mshift<26>",20875,33392.8,33373.2,ns,,,,,
"mshift_promoted<26>",20689,33679.2,33666.9,ns,,,,,
"new_algo<26>",11404,59429.8,59408.4,ns,,,,,
"built_in<27>",9108,73263.8,73237.6,ns,,,,,
"built_in_distance<27>",9482,73181.2,73152.5,ns,,,,,
"mshift<27>",20855,33165.3,33145.4,ns,,,,,
"mshift_promoted<27>",20752,33492.4,33480.1,ns,,,,,
"new_algo<27>",11848,56160.4,56124.2,ns,,,,,
"built_in<28>",12715,51715.6,51695.9,ns,,,,,
"built_in_distance<28>",13332,51563.6,51546.1,ns,,,,,
"mshift<28>",21248,33492.3,33473.1,ns,,,,,
"mshift_promoted<28>",20649,33750.3,33738.6,ns,,,,,
"new_algo<28>",13807,47838.8,47809.4,ns,,,,,
"built_in<29>",12724,52955,52935,ns,,,,,
"built_in_distance<29>",13467,51892,51860.3,ns,,,,,
"mshift<29>",20760,34442.4,34429.4,ns,,,,,
"mshift_promoted<29>",20894,33762.2,33741.3,ns,,,,,
"new_algo<29>",11962,55370.5,55351.9,ns,,,,,
"built_in<30>",12902,51825.1,51805,ns,,,,,
"built_in_distance<30>",13314,52056.6,52024.4,ns,,,,,
"mshift<30>",20730,33192.5,33180.1,ns,,,,,
"mshift_promoted<30>",20808,33671.3,33649.9,ns,,,,,
"new_algo<30>",8036,89273,89239,ns,,,,,
"built_in<31>",8261,81504.9,81455.1,ns,,,,,
"built_in_distance<31>",8276,81900.9,81872.9,ns,,,,,
"mshift<31>",20776,33340.6,33321.2,ns,,,,,
"mshift_promoted<31>",20925,33590.1,33578.9,ns,,,,,
"new_algo<31>",13806,48291.8,48273.3,ns,,,,,
"built_in<32>",20844,33699.9,33688.1,ns,,,,,
"built_in_distance<32>",20834,33266.3,33254.6,ns,,,,,
"mshift<32>",20810,33268.2,33257.2,ns,,,,,
"mshift_promoted<32>",20853,33327.5,33308.4,ns,,,,,
"built_in<33>",9988,70098.7,70071.7,ns,,,,,
"built_in_distance<33>",9707,68741.4,68714.7,ns,,,,,
"mshift<33>",20818,33727.8,33707.2,ns,,,,,
"mshift_promoted<33>",20712,33875,33861.6,ns,,,,,
"new_algo<33>",14681,47313.2,47297.3,ns,,,,,
"built_in<34>",12800,51710,51690.5,ns,,,,,
"built_in_distance<34>",12845,51725,51692.9,ns,,,,,
"mshift<34>",20792,33723.2,33710.5,ns,,,,,
"mshift_promoted<34>",20957,33939.7,33919.7,ns,,,,,
"new_algo<34>",11902,55245.4,55226.6,ns,,,,,
"built_in<35>",8644,77690.6,77644.4,ns,,,,,
"built_in_distance<35>",8669,77866.9,77836.4,ns,,,,,
"mshift<35>",20918,33068.3,33055.9,ns,,,,,
"mshift_promoted<35>",20453,33767.7,33755.3,ns,,,,,
"new_algo<35>",11055,59919.3,59896.2,ns,,,,,
"built_in<36>",10373,64196.7,64157.2,ns,,,,,
"built_in_distance<36>",10868,64338.7,64314.9,ns,,,,,
"mshift<36>",21156,33576.1,33556.9,ns,,,,,
"mshift_promoted<36>",20612,33542.1,33530.7,ns,,,,,
"new_algo<36>",14658,47936,47907.4,ns,,,,,
"built_in<37>",9119,73333.9,73309.4,ns,,,,,
"built_in_distance<37>",9147,73614.3,73568.7,ns,,,,,
"mshift<37>",21130,33436.6,33425.8,ns,,,,,
"mshift_promoted<37>",20796,33892.3,33872.5,ns,,,,,
"built_in<38>",11334,58775.2,58754.1,ns,,,,,
"built_in_distance<38>",11770,58398.5,58376,ns,,,,,
"mshift<38>",21159,33738.5,33725.6,ns,,,,,
"mshift_promoted<38>",20888,33734.1,33720.9,ns,,,,,
"new_algo<38>",11497,59241,59217.1,ns,,,,,
"built_in<39>",8996,77344.2,77317.7,ns,,,,,
"built_in_distance<39>",8734,78380.1,78331.4,ns,,,,,
"mshift<39>",20930,33456.9,33445,ns,,,,,
"mshift_promoted<39>",20790,33665.5,33645.6,ns,,,,,
"new_algo<39>",12329,55288.8,55268.1,ns,,,,,
"built_in<40>",10509,63695.8,63672.3,ns,,,,,
"built_in_distance<40>",10448,64286.5,64265.1,ns,,,,,
"mshift<40>",20856,33239.5,33227.2,ns,,,,,
"mshift_promoted<40>",20720,33499,33486.1,ns,,,,,
"new_algo<40>",11456,58534,58512.7,ns,,,,,
"built_in<41>",11742,56947.2,56911.6,ns,,,,,
"built_in_distance<41>",12198,56388.1,56366.6,ns,,,,,
"mshift<41>",21009,33190.3,33170.2,ns,,,,,
