2019-07-15 00:38:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.08, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<19>",8417,81907.7,81878.5,ns,,,,,
"minverse<19>",17183,40841.3,40827.9,ns,,,,,
"mshift<19>",16696,42055.3,42040.2,ns,,,,,
"mshift_promoted<19>",13540,50198.1,50180.8,ns,,,,,
"new_algo<19>",11864,58961.2,58941.8,ns,,,,,
"built_in<20>",9841,70556.5,70531.9,ns,,,,,
"built_in_distance<20>",9851,70412.8,70389.3,ns,,,,,
"minverse<20>",13842,50219.7,50201.7,ns,,,,,
"mshift<20>",16679,41926,41912.3,ns,,,,,
"mshift_promoted<20>",13423,50459,50441.9,ns,,,,,
"new_algo<20>",11510,59840.1,59820.1,ns,,,,,
"built_in<21>",8525,81920.4,81891.6,ns,,,,,
"built_in_distance<21>",8522,81753.8,81725.2,ns,,,,,
"minverse<21>",17128,40928.5,40915.1,ns,,,,,
"mshift<21>",16446,41926,41911.3,ns,,,,,
"mshift_promoted<21>",13555,50046.2,50029,ns,,,,,
"new_algo<21>",14604,47879.1,47862.4,ns,,,,,
"built_in<22>",10844,64126.4,64105.6,ns,,,,,
"built_in_distance<22>",10798,64844.1,64821.4,ns,,,,,
"minverse<22>",14836,47135,47119.8,ns,,,,,
"mshift<22>",16655,41965.8,41951.1,ns,,,,,
"mshift_promoted<22>",13665,50079.7,50063.9,ns,,,,,
"new_algo<22>",14576,47965.5,47948.3,ns,,,,,
"built_in<23>",10825,64040.5,64019.6,ns,,,,,
"built_in_distance<23>",10730,64181.3,64158.8,ns,,,,,
"minverse<23>",17150,40862.7,40849.3,ns,,,,,
"mshift<23>",16601,42172.5,42158.7,ns,,,,,
"mshift_promoted<23>",13819,50117.5,50100.3,ns,,,,,
"new_algo<23>",12351,55664.2,55645.5,ns,,,,,
"built_in<24>",9845,70456.2,70431,ns,,,,,
"built_in_distance<24>",9764,70449,70425.5,ns,,,,,
"minverse<24>",13803,50118.9,50101.7,ns,,,,,
"mshift<24>",16685,41964.7,41950.9,ns,,,,,
"mshift_promoted<24>",13826,50071.3,50053.9,ns,,,,,
"new_algo<24>",13945,49231.8,49213.8,ns,,,,,
"built_in<25>",10386,66805.2,66782.1,ns,,,,,
"built_in_distance<25>",10431,67276,67252.9,ns,,,,,
