2019-07-15 08:13:23
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<21>",7410,91832.5,91801.7,ns,,,,,
"built_in<22>",9753,69193,69171.1,ns,,,,,
"built_in_distance<22>",9561,70459,70435.1,ns,,,,,
"mshift<22>",7921,89230.4,89200.4,ns,,,,,
"mshift_promoted<22>",7110,94980.7,94950.7,ns,,,,,
"new_algo<22>",7735,89726.3,89695.9,ns,,,,,
"built_in<23>",9437,70532.9,70510.5,ns,,,,,
"built_in_distance<23>",9538,69406.3,69383.9,ns,,,,,
"mshift<23>",7601,88690.4,88661.6,ns,,,,,
"mshift_promoted<23>",7070,95780.8,95749.7,ns,,,,,
"new_algo<23>",6981,98529,98496.5,ns,,,,,
"built_in<24>",9482,72058.4,72035.4,ns,,,,,
"built_in_distance<24>",9406,71344.8,71322,ns,,,,,
"mshift<24>",7509,88890.1,88860.7,ns,,,,,
"mshift_promoted<24>",7175,94113.9,94082.8,ns,,,,,
"new_algo<24>",6908,97879.9,97846.8,ns,,,,,
"built_in<25>",9548,70925.3,70902.1,ns,,,,,
"built_in_distance<25>",9881,70644.7,70622.1,ns,,,,,
"mshift<25>",7866,89005.2,88974.4,ns,,,,,
"mshift_promoted<25>",7234,94708.6,94677.8,ns,,,,,
"new_algo<25>",6818,98353.8,98321.7,ns,,,,,
"built_in<26>",9984,70556,70532.4,ns,,,,,
"built_in_distance<26>",10037,69585,69561,ns,,,,,
"mshift<26>",7925,90472,90439.5,ns,,,,,
"mshift_promoted<26>",7274,95696.1,95666.9,ns,,,,,
"new_algo<26>",6813,98021,97987.7,ns,,,,,
"built_in<27>",7848,86023.9,85996.6,ns,,,,,
"built_in_distance<27>",7722,86487.4,86459.9,ns,,,,,
"mshift<27>",7687,89120.1,89090.1,ns,,,,,
"mshift_promoted<27>",6934,95683.1,95651.5,ns,,,,,
"new_algo<27>",6980,97892.7,97859.7,ns,,,,,
"built_in<28>",10535,65869.6,65849,ns,,,,,
"built_in_distance<28>",10091,66944,66921.7,ns,,,,,
"mshift<28>",7838,88453,88423.9,ns,,,,,
"mshift_promoted<28>",6877,97021.2,96988.2,ns,,,,,
"new_algo<28>",7676,89543,89513.8,ns,,,,,
"built_in<29>",9522,69913,69890.3,ns,,,,,
"built_in_distance<29>",9702,69192.2,69170.4,ns,,,,,
"mshift<29>",7786,88631,88601.1,ns,,,,,
"mshift_promoted<29>",7123,94278.3,94245.9,ns,,,,,
"new_algo<29>",6808,98552.5,98519.6,ns,,,,,
"built_in<30>",9583,70259.8,70236.6,ns,,,,,
"built_in_distance<30>",10045,69056.8,69035.2,ns,,,,,
"mshift<30>",7689,88297.5,88268.4,ns,,,,,
"mshift_promoted<30>",7411,93319.8,93289.7,ns,,,,,
"new_algo<30>",6885,97249.2,97217.8,ns,,,,,
"built_in<31>",7369,92956.5,92925.4,ns,,,,,
"built_in_distance<31>",7611,91737.4,91707.4,ns,,,,,
"mshift<31>",7642,88925.2,88895.9,ns,,,,,
"mshift_promoted<31>",7215,94325.4,94294,ns,,,,,
"new_algo<31>",7406,92535.2,92504.1,ns,,,,,
"built_in<32>",20784,33670.2,33659.4,ns,,,,,
"built_in_distance<32>",20737,33354.6,33344.1,ns,,,,,
"mshift<32>",9577,71256,71231.6,ns,,,,,
"mshift_promoted<32>",9361,69910.2,69888.4,ns,,,,,
"built_in<33>",8918,75880.9,75855.6,ns,,,,,
"built_in_distance<33>",9148,76110.5,76085.2,ns,,,,,
"mshift<33>",7647,88283.2,88254.3,ns,,,,,
