2019-12-09 03:57:59
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<15>",9210,74701.3,74671.8,ns,,,,,
"mcomp_promoted<15>",9320,74502.4,74474.3,ns,,,,,
"new_algo<15>",6842,98466,98428.3,ns,,,,,
"built_in<16>",17199,41089,41073.2,ns,,,,,
"built_in_distance<16>",17308,40864.4,40848.6,ns,,,,,
"mshift<16>",9919,67567.3,67541.1,ns,,,,,
"mshift_promoted<16>",10646,65792.3,65769,ns,,,,,
"mcomp<16>",9877,66613.1,66589.2,ns,,,,,
"mcomp_promoted<16>",9864,68550.5,68521.7,ns,,,,,
"built_in<17>",8943,79289.5,79256.6,ns,,,,,
"built_in_distance<17>",8583,78968.1,78939.2,ns,,,,,
"mshift<17>",7943,87250.1,87219.8,ns,,,,,
"mshift_promoted<17>",7816,86186.9,86153.7,ns,,,,,
"mcomp<17>",9331,74244.7,74215.9,ns,,,,,
"mcomp_promoted<17>",8922,75011.4,74982.4,ns,,,,,
"new_algo<17>",6906,97583.1,97548.9,ns,,,,,
"built_in<18>",9341,74296,74267.8,ns,,,,,
"built_in_distance<18>",9037,74687.6,74649.2,ns,,,,,
"mshift<18>",7847,87081.7,87047.9,ns,,,,,
"mshift_promoted<18>",8161,87361.9,87329.5,ns,,,,,
"mcomp<18>",8926,75104.2,75074.4,ns,,,,,
"mcomp_promoted<18>",9201,74480.4,74450.8,ns,,,,,
"new_algo<18>",6738,104155,104114,ns,,,,,
"built_in<19>",9350,72456.4,72430.3,ns,,,,,
"built_in_distance<19>",9419,72555.7,72529.5,ns,,,,,
"mshift<19>",7924,86576.4,86542.9,ns,,,,,
"mshift_promoted<19>",7855,87627.6,87584.3,ns,,,,,
"mcomp<19>",8949,74263.7,74233.5,ns,,,,,
"mcomp_promoted<19>",9220,75199.3,75172.2,ns,,,,,
"new_algo<19>",6547,102883,102841,ns,,,,,
"built_in<20>",9164,75166.9,75137,ns,,,,,
"built_in_distance<20>",9194,74570.8,74542.2,ns,,,,,
"mshift<20>",7772,86945.7,86914.4,ns,,,,,
"mshift_promoted<20>",7820,86087.6,86054.7,ns,,,,,
"mcomp<20>",9205,74078.1,74048.9,ns,,,,,
"mcomp_promoted<20>",9378,74914.9,74877.7,ns,,,,,
"new_algo<20>",6607,104184,104148,ns,,,,,
"built_in<21>",7415,92299.7,92266.9,ns,,,,,
"built_in_distance<21>",7775,91335,91299.2,ns,,,,,
"mshift<21>",7862,87674,87639.4,ns,,,,,
