2019-07-15 23:17:36
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<21>",13100,50684.3,50661,ns,,,,,
"new_algo<21>",8863,77386,77355.3,ns,,,,,
"built_in<22>",9180,76677.8,76647.2,ns,,,,,
"built_in_distance<22>",8977,76775.1,76745.6,ns,,,,,
"mshift<22>",13186,52308.4,52285.3,ns,,,,,
"mshift_promoted<22>",13252,51016.5,50994.8,ns,,,,,
"new_algo<22>",8977,79232.8,79198.8,ns,,,,,
"built_in<23>",6877,97513,97475.6,ns,,,,,
"built_in_distance<23>",7003,98653.5,98614.5,ns,,,,,
"mshift<23>",13097,50738.3,50718.8,ns,,,,,
"mshift_promoted<23>",13585,51001.3,50980,ns,,,,,
"new_algo<23>",8780,77773.3,77742.2,ns,,,,,
"built_in<24>",9641,73187.5,73158.5,ns,,,,,
"built_in_distance<24>",9180,74142.5,74111,ns,,,,,
"mshift<24>",13460,51313.9,51292.9,ns,,,,,
"mshift_promoted<24>",13110,50663.3,50642,ns,,,,,
"new_algo<24>",8622,79768.6,79731.2,ns,,,,,
"built_in<25>",7720,89435.2,89397.2,ns,,,,,
"built_in_distance<25>",7811,86386.3,86351.4,ns,,,,,
"mshift<25>",13146,51517,51495,ns,,,,,
"mshift_promoted<25>",13373,51098.4,51078.6,ns,,,,,
"new_algo<25>",8960,77475.6,77445,ns,,,,,
"built_in<26>",9260,76173.1,76142.6,ns,,,,,
"built_in_distance<26>",9160,76617.9,76585.4,ns,,,,,
"mshift<26>",13093,51221.2,51201.3,ns,,,,,
"mshift_promoted<26>",13712,50520.7,50501.7,ns,,,,,
"new_algo<26>",9096,77164.5,77133.9,ns,,,,,
"built_in<27>",9962,67805.7,67775.6,ns,,,,,
"built_in_distance<27>",10296,67144.9,67119.5,ns,,,,,
"mshift<27>",13846,51948,51927.3,ns,,,,,
"mshift_promoted<27>",13098,51389.3,51369.3,ns,,,,,
"new_algo<27>",8883,76689.4,76657.4,ns,,,,,
"built_in<28>",8020,84767.6,84734.2,ns,,,,,
"built_in_distance<28>",8188,85044.8,85011.5,ns,,,,,
"mshift<28>",13633,51261.9,51241.5,ns,,,,,
"mshift_promoted<28>",13490,50871,50850.8,ns,,,,,
"new_algo<28>",8648,78186.6,78152.6,ns,,,,,
"built_in<29>",7323,94300.5,94264.6,ns,,,,,
"built_in_distance<29>",7279,95735.3,95696.5,ns,,,,,
"mshift<29>",13559,50172,50152.7,ns,,,,,
"mshift_promoted<29>",13523,51432.9,51411.7,ns,,,,,
"new_algo<29>",8853,78164.9,78135.3,ns,,,,,
"built_in<30>",8217,83184.9,83150.8,ns,,,,,
"built_in_distance<30>",8559,83502.4,83466.1,ns,,,,,
"mshift<30>",13115,50830.8,50809.5,ns,,,,,
"mshift_promoted<30>",13498,50949.7,50929.9,ns,,,,,
"new_algo<30>",8554,78360,78330.6,ns,,,,,
"built_in<31>",7335,95157.1,95115.2,ns,,,,,
"built_in_distance<31>",7077,97506.9,97466,ns,,,,,
"mshift<31>",13892,50837.2,50815.3,ns,,,,,
"mshift_promoted<31>",13593,50049.9,50031.6,ns,,,,,
"new_algo<31>",8909,76518.7,76489.2,ns,,,,,
"built_in<32>",18682,38051.3,38034.9,ns,,,,,
"built_in_distance<32>",20417,34170.2,34156.8,ns,,,,,
"mshift<32>",20132,33831.1,33818.4,ns,,,,,
"mshift_promoted<32>",20264,33707.3,33694.5,ns,,,,,
"built_in<33>",9094,75817.1,75784.6,ns,,,,,
"built_in_distance<33>",9003,74181.5,74152.1,ns,,,,,
"mshift<33>",13530,50877.3,50857.2,ns,,,,,
"mshift_promoted<33>",13137,50471.4,50450.7,ns,,,,,
"new_algo<33>",8822,79305.9,79274.8,ns,,,,,
"built_in<34>",8257,84198.6,84164.7,ns,,,,,
"built_in_distance<34>",8374,81828.7,81796.8,ns,,,,,
"mshift<34>",13099,50667.5,50648,ns,,,,,
"mshift_promoted<34>",13177,50905,50884.3,ns,,,,,
"new_algo<34>",8941,77599.2,77567.7,ns,,,,,
"built_in<35>",8815,78557.5,78524.8,ns,,,,,
"built_in_distance<35>",8999,77212.5,77181.1,ns,,,,,
"mshift<35>",13363,50111.8,50093.2,ns,,,,,
"mshift_promoted<35>",13525,50755.7,50736.1,ns,,,,,
"new_algo<35>",8899,79930.4,79897.5,ns,,,,,
"built_in<36>",9490,73294.6,73265,ns,,,,,
"built_in_distance<36>",9343,72305.6,72277.1,ns,,,,,
"mshift<36>",13074,51230.5,51209.4,ns,,,,,
"mshift_promoted<36>",13052,51177.1,51156.9,ns,,,,,
"new_algo<36>",8935,78579.8,78548.8,ns,,,,,
"built_in<37>",9895,66430,66405,ns,,,,,
"built_in_distance<37>",10123,68440.4,68409.8,ns,,,,,
"mshift<37>",13406,51128.7,51108.4,ns,,,,,
"mshift_promoted<37>",13099,51333.5,51312.6,ns,,,,,
"new_algo<37>",8690,78639.2,78608,ns,,,,,
"built_in<38>",8949,77559.4,77525.7,ns,,,,,
"built_in_distance<38>",8797,77670.7,77638,ns,,,,,
"mshift<38>",13517,51090.9,51069.7,ns,,,,,
"mshift_promoted<38>",13151,49852.6,49833.9,ns,,,,,
"new_algo<38>",8965,77914.5,77884,ns,,,,,
"built_in<39>",7117,99251.4,99209.5,ns,,,,,
"built_in_distance<39>",7084,98957.7,98917.7,ns,,,,,
"mshift<39>",13600,50856,50834.6,ns,,,,,
"mshift_promoted<39>",13487,50086.9,50068.4,ns,,,,,
"new_algo<39>",8717,78100.8,78069.6,ns,,,,,
"built_in<40>",9633,74758.2,74725.5,ns,,,,,
"built_in_distance<40>",9348,73994.3,73964.4,ns,,,,,
"mshift<40>",13219,50502,50481.7,ns,,,,,
"mshift_promoted<40>",13629,50933.3,50914,ns,,,,,
"new_algo<40>",9042,78559.7,78525.4,ns,,,,,
"built_in<41>",9874,68305.6,68277.1,ns,,,,,
"built_in_distance<41>",9928,67252.9,67226.5,ns,,,,,
"mshift<41>",13723,51856.1,51832.2,ns,,,,,
"mshift_promoted<41>",13106,50503.7,50484,ns,,,,,
"new_algo<41>",8847,78987.9,78955.8,ns,,,,,
"built_in<42>",8070,81912,81880.4,ns,,,,,
"built_in_distance<42>",8152,84844.9,84812.3,ns,,,,,
"mshift<42>",13163,51921.9,51899.5,ns,,,,,
"mshift_promoted<42>",13208,50446.2,50425.2,ns,,,,,
"new_algo<42>",9053,76196.9,76168.8,ns,,,,,
"built_in<43>",9206,74613,74585.5,ns,,,,,
"built_in_distance<43>",9302,76170.3,76139.5,ns,,,,,
"mshift<43>",13609,51457.9,51431.1,ns,,,,,
"mshift_promoted<43>",13092,51147.5,51125.8,ns,,,,,
"new_algo<43>",8679,78329,78298.7,ns,,,,,
"built_in<44>",9115,76039.5,76009.5,ns,,,,,
"built_in_distance<44>",8912,78233.8,78201.4,ns,,,,,
"mshift<44>",13326,51539.7,51518.9,ns,,,,,
"mshift_promoted<44>",13080,50285.1,50266.3,ns,,,,,
"new_algo<44>",8598,79671.6,79637.8,ns,,,,,
"built_in<45>",8450,81016.1,80975.4,ns,,,,,
"built_in_distance<45>",8623,79831.3,79797.9,ns,,,,,
"mshift<45>",13568,51794.6,51773.5,ns,,,,,
"mshift_promoted<45>",13705,50288,50266.9,ns,,,,,
"new_algo<45>",8623,78651.4,78620.8,ns,,,,,
"built_in<46>",9421,72937.1,72905.4,ns,,,,,
"built_in_distance<46>",9555,71588.2,71560.1,ns,,,,,
"mshift<46>",13133,51305.5,51285.4,ns,,,,,
"mshift_promoted<46>",13561,50473.6,50453.4,ns,,,,,
"new_algo<46>",8616,79529.4,79495.6,ns,,,,,
"built_in<47>",6885,99740.1,99699.5,ns,,,,,
"built_in_distance<47>",6844,98827.6,98789.6,ns,,,,,
"mshift<47>",13216,50469.4,50450.7,ns,,,,,
"mshift_promoted<47>",13282,52192.6,52170.4,ns,,,,,
"new_algo<47>",8696,77665.5,77632.9,ns,,,,,
"built_in<48>",9498,74715.4,74685.2,ns,,,,,
"built_in_distance<48>",9619,72957.4,72928.1,ns,,,,,
"mshift<48>",13805,50752.4,50732.4,ns,,,,,
"mshift_promoted<48>",13240,51273.7,51252.1,ns,,,,,
"new_algo<48>",8716,79141.4,79109,ns,,,,,
"built_in<49>",6860,100994,100952,ns,,,,,
"built_in_distance<49>",7109,98993.7,98952.3,ns,,,,,
"mshift<49>",13577,50217,50197.5,ns,,,,,
"mshift_promoted<49>",7341,93758.2,93721.7,ns,,,,,
"new_algo<49>",10244,66381.6,66355.1,ns,,,,,
"built_in<50>",8110,83328,83294.6,ns,,,,,
"built_in_distance<50>",8261,83328.4,83294.8,ns,,,,,
"mshift<50>",13114,50824.9,50803.9,ns,,,,,
"mshift_promoted<50>",13440,50828,50807.7,ns,,,,,
"new_algo<50>",9133,77858.8,77827.7,ns,,,,,
"built_in<51>",8896,79898.9,79866.9,ns,,,,,
"built_in_distance<51>",8470,80302.1,80269.1,ns,,,,,
"mshift<51>",13194,51510.2,51486.5,ns,,,,,
"mshift_promoted<51>",13815,50066.7,50046.7,ns,,,,,
"new_algo<51>",9360,72330.8,72299.4,ns,,,,,
"built_in<52>",8901,77965.4,77932.1,ns,,,,,
"built_in_distance<52>",8843,77733.9,77702.8,ns,,,,,
